Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2014-12-23,-0.00921647968996339,-0.029675320902041526,-0.0029020874996965877,0.0022455578756312
2014-12-24,-0.011717042798986815,-0.029273467008809693,-0.00026557147222582326,0.0002802157313377
2014-12-26,0.003848915768641512,0.008927628429507863,0.0012407287135345149,0.0029853916180639
2014-12-29,0.013246081843488793,0.03748599233199793,0.0024565914898449347,0.0021396299922304
2014-12-30,0.01849192360643378,0.05487588300843303,0.0005006113479121899,-0.0049381161155146
2014-12-31,0.06120869903845225,0.184737037580168,0.0012046036884113217,-0.0099502468492067
2015-01-02,-0.026745543844519316,-0.07519302879806589,-0.0003906282117108293,-0.0007550605484896
2015-01-05,0.026554953615001695,0.1109366905239713,-0.0012266971457508993,-0.017332041884261
2015-01-06,0.014590807884826711,0.05742072834078155,1.6419878021807976e-05,-0.0098465155020734
2015-01-07,-0.023034829082449228,-0.08799526522953409,0.000758186020517661,0.0118617920848382
2015-01-08,-0.028838807261067988,-0.12455551167434742,0.0007467726675050553,0.0174860400567569
2015-01-09,0.006914203073616794,0.030739519843609772,6.678507980568905e-05,-0.0083249348071969
2015-01-12,0.02973644054990352,0.10887268250910208,0.00033745337807312807,-0.0071501374199796
2015-01-13,0.013592070882697177,0.04714013974109732,0.0005047194272599906,-0.0022987745306499
2015-01-14,0.012868331462485855,0.04318298930780749,0.0015150792538238815,-0.0054810337429147
2015-01-15,0.007789216363669811,0.04081713922519116,0.0008900976901671205,-0.0101760757943978
2015-01-16,-0.012399270905308108,-0.06546061629188153,-0.00011818287241374572,0.0131607926960217
2015-01-20,-0.0140970233319753,-0.051269426134282405,-0.00016246500289589997,0.0014409432085527
2015-01-21,-0.012918611383529593,-0.05304173874854819,-0.0011085229248411637,0.0045015568241844
2015-01-22,-0.03499068084004507,-0.13761124176614276,0.00032853707739928257,0.0150809209284261
2015-01-23,0.003053797564644717,0.015524517810765479,0.0006503862480138013,-0.0045289207272007
2015-01-26,-0.02262196517558357,-0.07020634169777255,-0.0009615691113594026,0.0041522371902775
2015-01-27,0.030529754137815595,0.1028888227614681,-0.0009751667567472182,-0.011746007927365
2015-01-28,0.052527317486593665,0.16968754657694748,0.0025490745996931716,-0.013622332838814
2015-01-29,-0.02525736889193088,-0.08488147763249639,-0.00015843598143999217,0.0095166947138798
2015-01-30,0.03064895864198483,0.11009253790564548,0.00219890525529381,-0.0136789339613976
2015-02-02,-0.017390787739335827,-0.07535122527071213,0.0015810964036414197,0.0111886123605007
2015-02-03,-0.023933711667051206,-0.11287000319134563,-0.0005102754728446499,0.0152296806033582
2015-02-04,0.01219430654757729,0.0553865263907667,0.0006752088561203548,-0.0035015237749398
2015-02-05,-0.0224158805019282,-0.08332591525441273,-4.035709095160777e-05,0.0109364187704867
2015-02-06,0.005508611549521074,0.025491374705036728,-0.004091568546802281,-0.0030047102552401
2015-02-09,0.022292614400847968,0.0696929149991292,0.0004575765884138839,-0.0049973650578891
2015-02-10,-0.022609424130087805,-0.07314130066361808,-0.00015204433992815035,0.0101562675973294
2015-02-11,-0.005982815032377376,-0.015671682203376867,-0.0008432617669248822,0.0004676059684554
2015-02-12,-0.027145846442131687,-0.09937765987090579,0.0005785276315018991,0.0095863006443144
2015-02-13,-0.011380785015596976,-0.04284351686165292,-0.00023544410040842682,0.0047129377304209
2015-02-17,0.024120026683486874,0.07219416231934841,-0.0009925715177067655,0.0015661381449207
2015-02-18,-0.00875142019592116,-0.02224436918091568,0.001209321793991794,0.0005520298051093
2015-02-19,-0.004394012619381003,-0.010336302842751858,-0.000979963349309441,-0.0002760997204518
2015-02-20,-0.021901958217647902,-0.06634891380258313,-0.00010078809816230477,0.0055977676063365
2015-02-23,0.0056960657276280855,0.017838692761714108,0.001416710009990642,-9.175363032198902e-05
2015-02-24,-0.02030663594329451,-0.061034397365756485,0.0023120017011548865,0.0022853837389336
2015-02-25,0.005908696460398271,0.010835342730554044,0.0011501953987920915,-0.0003650405677531
2015-02-26,-0.0004175842884389313,0.004914381777150803,-0.0028595110258756804,-0.0006396504742349
2015-02-27,-0.014068286324197921,-0.04121229275015106,0.0003844252704551359,-0.0035709846730469
2015-03-02,-0.009786866739979421,-0.02248494698301059,-0.0030362581080944358,0.0061267294213216
2015-03-03,0.0219102089530636,0.0599280702094707,-0.0004299122119187874,-0.0041108522219808
2015-03-04,0.007674130612406863,0.025785308855190772,-0.00042667092813896703,-0.004035826369539
2015-03-05,-0.004969464532732969,-0.013211747403811994,0.00027560884361977494,0.0015613096777107
2015-03-06,0.02125097207292891,0.07763738520588007,-0.006808329086116237,-0.0139541183703997
2015-03-09,-0.0021175720825997242,-0.009056504046577736,0.0023985587484837657,0.0037151975977183
2015-03-10,0.029585847179778402,0.10049623921841944,-0.00043412443367620316,-0.0153211599659135
2015-03-11,0.004672474322625309,0.010556857112081649,0.0016166909030344086,-0.0007537476405996
2015-03-12,-0.026067008346607086,-0.08785742077215392,0.0014515334341398064,0.0124525947286082
2015-03-13,0.006853569909498851,0.03589722929003527,-0.0026117533064712204,-0.0055983255316887
2015-03-16,-0.004746461513510438,-0.024087430873664117,0.003949777497029969,0.0124606356491554
2015-03-17,-0.0005979923761937614,0.0030502637289830156,-0.0007842781697220954,-0.0019423261206243
2015-03-18,-0.029494239335380642,-0.11138989136598657,0.0063691772114843285,0.0114157663455722
2015-03-19,-0.001850195314952599,0.006793268768650553,-0.0037710791510442683,-0.0035766340130614
2015-03-20,-0.02318167101496168,-0.07582621170339564,0.0029716032517051565,0.0083257479127452
2015-03-23,0.011554358259714709,0.0289728582440715,0.0007279634308068881,-0.0017329784996364
2015-03-24,0.003756741048234191,0.015154544250908224,0.0005578229078954145,-0.0053073017711611
2015-03-25,0.041510749759133714,0.12283720657601746,-0.0024692469825646443,-0.0157200712111862
2015-03-26,0.008524797792100088,0.022624208576481362,-0.0020719488531151364,-0.0019681438968044
2015-03-27,-0.017854056886745077,-0.04641756120804586,-9.836246116983025e-05,0.0027172151527903
2015-03-30,-0.008408932973214666,-0.03693493998684359,0.0027683063053843323,0.012645337904714
2015-03-31,0.01415030457938533,0.051112081434951856,-0.00034521976986827017,-0.0090961109445446
2015-04-01,-0.0014536953394286077,-0.01145394661372809,0.002119680540076727,-0.0018665484077162
2015-04-02,-0.010294690593503714,-0.028948946962335256,-0.000977985002534966,0.0031711284260778
2015-04-06,0.005311807779399011,0.0047958140797317445,0.002690957186173646,0.0068671428577733
2015-04-07,0.0007430003088647549,0.00266995864715632,-0.0005171750353478121,-0.003334988865193
2015-04-08,-0.020810366867253537,-0.05460601204310159,-0.000803286421966152,0.0042593769336027
2015-04-09,-0.022504511789811908,-0.0644092745113589,-0.002333165835467538,0.0035048696294142
2015-04-10,-0.011568485229790653,-0.03881860075493387,0.0006326036035436881,0.0046847805029948
2015-04-13,0.036161089770228895,0.10054053337736568,0.0017626056099535098,-0.0039483385706375
2015-04-14,-0.006160043721826092,-0.019133203871873575,0.0007552958321893847,0.0014708517028605
2015-04-15,-0.018147455892268332,-0.06117548005348963,0.001524797542260798,0.0050403197832116
2015-04-16,-0.00566219187427179,-0.01841848042484095,-0.0005717564036226286,-0.0004575899046068
2015-04-17,0.03311223895642496,0.0955033678499543,-0.0006317781863686639,-0.0116817548767835
2015-04-20,-0.015066925570239847,-0.04257699775108487,0.0006835499148273962,0.0081093023398644
2015-04-21,-0.0028500692851646556,-0.0037623101923025567,-0.00115929866448268,-0.0002754585637756
2015-04-22,-0.014500135209285748,-0.04077350615332785,-0.0016117656372806825,0.0042138701398952
2015-04-23,-0.0038797695509142065,-0.017788732894285213,0.001885327635377589,0.0031033987005635
2015-04-24,-0.005198493419509426,-0.015037103123215333,0.0010230458699337392,0.0010929505862904
2015-04-27,0.02341587178299902,0.06409136354774012,0.0002445782761945573,-0.0052024913611292
2015-04-28,-0.02119005980864064,-0.05459176332684762,-0.002988176066168491,0.0026500891130289
2015-04-29,0.02718107472274154,0.07453499763713799,-0.0007207244995129445,-0.0043901224938442
2015-04-30,0.029609275980251138,0.08151582613898062,-0.0009605908430588145,-0.0108755999646783
2015-05-01,-0.04838128157999506,-0.133364720169191,-0.0024682882109632286,0.0091322080460933
2015-05-04,0.004342361762283374,0.01150465376206779,-1.830588902115008e-05,0.0034834252994002
2015-05-05,0.03798356079371006,0.10560461891560549,-0.001267107758743812,-0.0119672433918953
2015-05-06,0.019750507398024385,0.05594522980794479,-0.0016662711490441065,-0.0027821669888341
2015-05-07,-0.0012081729026017635,-0.001376738254614671,0.0020713904728561945,0.0038003339850387
2015-05-08,-0.05112378497139715,-0.15923365904037168,0.0020101251448259743,0.0125036631094159
2015-05-11,0.022098266898818816,0.07257807868104998,-0.003753354554386217,-0.0042118801014208
2015-05-12,0.000575539877321859,0.0007493009780119086,-0.0005690808514642871,-0.0029402463611027
2015-05-13,-0.0024732125949582986,-0.007099000096765758,-4.077154853248104e-05,0.0005522404014302
2015-05-14,-0.02404595526736784,-0.07546502853699065,0.002257432171371135,0.0098833644228744
2015-05-15,-0.00913040460195152,-0.028095492190173335,0.0023738387879227198,0.0011834164830748
2015-05-18,0.01002720678998811,0.027341173544324845,-0.0008696995708955388,0.0037224373345123
2015-05-19,-0.00022796544367505384,0.009045376885159872,-0.002943096579194978,-0.0004532479121905
2015-05-20,0.000729970272812297,0.002280526248726109,0.0007854486248736768,-0.0006347476769672
2015-05-21,-0.01995400374747176,-0.060387280570606966,0.001755383273836193,0.0025366570548239
2015-05-22,-0.001618068396853981,0.0015260588384919884,-0.0016325769466785497,-0.0019019093778567
2015-05-26,0.051749184535341816,0.14481160393750758,0.001176540192128837,-0.0104809143406052
2015-05-27,-0.021317449521631893,-0.05681192459984488,0.001498268491860007,0.0091200171591534
2015-05-28,0.0011838838930051138,0.002962524392191671,-0.0002786269282054854,-0.0009081874091885
2015-05-29,0.01415743925055663,0.038331002972587326,-0.00039718170485184836,-0.0067470098858963
2015-06-01,0.0030701445388094145,0.009141972786317015,-0.0009227830873315011,0.0024670738492034
2015-06-02,0.0072572422967002274,0.018814275694732496,-0.0018942189426648102,-0.0007306203291328
2015-06-03,-0.016671764897526715,-0.040864677122841996,-0.002990381289808065,0.0034646939230924
2015-06-04,0.023369245869510745,0.07251509121355508,0.00043782013436525396,-0.0080409688747353
2015-06-05,-0.013187925744581813,-0.03392169219087229,-0.003759883016982305,-0.0008258930829372
2015-06-08,0.02405494661705169,0.071741570643072,0.000896982756629685,-0.0061711229534777
2015-06-09,-0.018274393448406305,-0.053953361072538154,-0.002843910504740631,-0.0008320223475388
2015-06-10,-0.027652465093098513,-0.08842869261241672,-0.0001399784094181988,0.0121316990445539
2015-06-11,-0.009189479782388462,-0.027852238812161118,0.0032911971983630274,0.002827323180611
2015-06-12,0.022084915864238767,0.06846015926067274,-0.0014692720278200089,-0.0065799025974859
2015-06-15,0.03942173817072294,0.10839356904589126,0.0018159710095834206,-0.0045951061045474
2015-06-16,-0.011647468301680154,-0.03761541832263363,0.001878703702087413,0.005511858762361
2015-06-17,-0.006493037714679398,-0.02069883654693097,0.00011045186488315925,0.0016474076045183
2015-06-18,-0.030295971095987254,-0.09273884782592763,0.0004328653575367365,0.0098289799828634
2015-06-19,0.01819218862009852,0.055542384551757695,0.0017555013359064982,-0.0043564950031331
2015-06-22,-0.03282505787766301,-0.08969901689137262,-0.0034460941577337417,0.0060757481459416
2015-06-23,-0.01684237611018643,-0.04964499104376026,-0.0019700177241189845,0.0009940498785274
2015-06-24,0.031056826506340843,0.08892409424793847,0.0005808075635988287,-0.007615555635521
2015-06-25,0.01993625359357471,0.05399184114234989,-0.00034005595179726635,-0.0030994788534464
2015-06-26,-2.412218178867229e-06,0.0007029342466474189,-0.001548990526361636,-0.0005683948583108
2015-06-29,0.10062297725850361,0.29014821628853554,0.004307144922736354,-0.021137304162158
2015-06-30,-0.008470393420694403,-0.0326411286465335,0.0003710671364484102,0.0027133695264867
2015-07-01,-0.03837628083739604,-0.1220972369673181,-0.0033639804142983473,0.0065195639203059
2015-07-02,0.012710712810611126,0.04162639872946335,0.0015034182575702293,-0.0013005168402688
2015-07-06,-0.00029291757844341314,0.012505274238972604,0.0007154527888297722,-0.0026061187373302
2015-07-07,-0.01694125759096025,-0.05443365228645989,0.0009159849694355085,0.0054834472972959
2015-07-08,0.05890083855880848,0.19581081878409418,0.001442415513249795,-0.0168241668475834
2015-07-09,0.006241703232603644,0.015373403491163059,-0.001015456693946033,0.0020717268729448
2015-07-10,-0.04651287118494756,-0.16673898204773024,-0.0035429709675584495,0.0120608976677543
2015-07-13,-0.05128545610459274,-0.186447282156215,-0.0025623998981134026,0.0112747525713947
2015-07-14,-0.01157784391472348,-0.03804152356363261,0.0012539679285162243,0.0044925181569661
2015-07-15,-0.005370831321411577,-0.010409383374545741,0.0006480967689847679,-0.0012814260916895
2015-07-16,-0.030808286374776332,-0.08671454826826815,0.0002906698511710793,0.0069372998700103
2015-07-17,-0.005487102657140671,-0.01307448269957126,-0.0003731060689364412,0.0002729108032868
2015-07-20,0.006729187190035811,0.024185498670366175,-0.0011354173185952646,9.092696921442212e-05
2015-07-21,-0.0011406943372649528,-0.0023863510316002373,-0.00015788542511133014,-0.0043740892476975
2015-07-22,-0.0053419630046444245,-0.00816571028320591,-0.0008702607763414493,-0.0014626146850327
2015-07-23,0.013788194815167257,0.0411041481647754,0.0007687177175869425,-0.0057791441703303
2015-07-24,0.027485860769223436,0.0816482226163295,-0.0016136022471334994,-0.010542905300646
2015-07-27,0.042663413706868214,0.12415161439837047,0.001139145560719246,-0.0066227849955788
2015-07-28,-0.04882303410035286,-0.14569115202720684,-0.00048743571395243974,0.0118158614393486
2015-07-29,-0.02203017868464175,-0.0707666932425267,-0.0002664708490430648,0.0068209144424855
2015-07-30,-0.011268328397980538,-0.02943918923501041,-0.0005975817577328708,0.0008263077993699
2015-07-31,-0.0016302754631525064,-0.0008911911828497497,0.001684638614653171,-0.0010101866811069
2015-08-03,0.010346372200166487,0.034783353304775916,-0.00017719102482139965,-0.0035894833892351
2015-08-04,0.012482709423282671,0.03370897793823737,-0.0013517946030968495,-0.0016613349756235
2015-08-05,-0.01419026974340084,-0.03761194862351139,-0.0012519107521910574,0.0033198332549329
2015-08-06,0.03256196056502011,0.09380841608560157,0.000599637604247518,-0.0082270803685053
2015-08-07,-0.01119846783257722,-0.02741554961065398,-0.0005756213480791173,-0.0028815045487222
2015-08-10,-0.02599666123984304,-0.08834932096556877,0.001362203755055279,0.0123962143553315
2015-08-11,0.03705360296714122,0.11154266724586545,0.0017537152847279121,-0.0090505480328229
2015-08-12,-0.003193066946291103,-0.007200563793074434,-0.00043477440004531954,0.0010198583564928
2015-08-13,-0.0048179887429724705,-0.008731774633827948,-0.0021833484899651933,-0.0013910558739853
2015-08-14,-0.017691296647805704,-0.04906667593346028,-0.0006403101751422662,0.0037978299178362
2015-08-17,0.006778834517248863,0.01439573439794874,0.003214395036913639,0.006359133896252
2015-08-18,0.01886258342506575,0.05611415169250028,-0.000749003404172763,-0.002575429083544
2015-08-19,0.032935400945004224,0.09827116793803992,0.0013634949519655268,-0.0089747743884016
2015-08-20,0.07412689752885016,0.22188706153821097,0.00013588476629562782,-0.0219868970502119
2015-08-21,0.11621442940890565,0.3719379878103857,0.0014305138610543212,-0.0292084045148914
2015-08-24,0.09112114230651898,0.36304273921572705,-0.0032844319879984218,-0.0410338056580554
2015-08-25,-0.029547269537000567,-0.1179905062501103,-0.008021922768754478,-0.0119957323602672
2015-08-26,-0.015285791500578873,-0.14439708057538025,5.093691989147692e-05,0.0356633851750567
2015-08-27,-0.010245042919887423,-0.1272022800381446,0.004006418460885286,0.0238985982516073
