Date,LSTM,CNN,STOCK_MARKET
2015-05-04,0.005452089613944375,0.003891642627396866,0.0034831808589075
2015-05-05,0.037898623781463255,0.004417751255300631,-0.011967242415487
2015-05-06,0.018413124057040455,0.0016508570738468023,-0.0027823313759993
2015-05-07,-0.0033414131022754274,-0.012192713984036851,0.0038001703057828
2015-05-08,-0.04358471638116538,0.006234603708070817,0.0125038281197396
2015-05-11,0.015076212739745208,-0.002800756091499354,-0.0042117991245644
2015-05-12,0.002710198299358306,0.0075259034532558534,-0.0029401648030198
2015-05-13,-0.0020194483072474793,0.0010866835955825609,0.0005519143041414
2015-05-14,-0.017136873409351543,0.009898675248544693,0.0098836089620801
2015-05-15,-0.006720453188975036,-0.001535575809129241,0.0011832552511732
2015-05-18,0.009915921882744422,0.003470596795280834,0.0037223576171419
2015-05-19,-0.011631964301023576,-0.020969712856781914,-0.0004531676685832
2015-05-20,0.0006561779085543814,-0.0026283210950199605,-0.0006346673751513
2015-05-21,-0.014185800269574084,0.008832540128815682,0.0025371384593295
2015-05-22,-0.008213949678809146,-0.012831886249646193,-0.0019024710841781
2015-05-26,0.04673674558943593,-0.014919885852591281,-0.0104808348343699
2015-05-27,-0.02376175066138448,-0.010770010937374078,0.0091201788208321
2015-05-28,0.0025015844177722407,0.004513881952527457,-0.0009082678714378
2015-05-29,0.017035425210075804,0.009392047796711375,-0.0067470098858963
2015-06-01,0.002246793251327999,0.001090165707223264,0.0024670738492034
2015-06-02,0.009566703420581935,0.0128746306252063,-0.0007302965695847
2015-06-03,-0.02429063541347543,-0.013225327263251627,0.0034642088436251
2015-06-04,0.018989620948915407,-0.010499534482519404,-0.0080407262436672
2015-06-05,-0.01660431579418475,0.0004057332552001515,-0.0008263812858393
2015-06-08,0.023933047853696446,0.0002641508572178925,-0.0061706341796456
2015-06-09,-0.016708971959124914,0.010212744706290723,-0.0008316125283069
2015-06-10,-0.022745549854127495,0.008031206001224155,0.012131288305289
2015-06-11,-0.007837972582932385,-0.008730175648962123,0.0028275651523799
2015-06-12,0.015611503034363032,-0.010597347989293918,-0.0065801442648671
2015-06-15,0.04085462408841428,0.0016677226818953075,-0.0045952690117081
2015-06-16,-0.007456062816769615,0.004320031552333054,0.0055116968271491
2015-06-17,-0.005091600848999192,0.0022418921540641435,0.0016477322387773
2015-06-18,-0.02692606958978501,-0.00028957196520828024,0.009829139721031
2015-06-19,0.01594976016719453,-0.00811451412958272,-0.0043568970315224
2015-06-22,-0.035270867004008596,-0.00021967477437671856,0.0060757491225755
2015-06-23,-0.015355530534707002,0.007242626569761955,0.0009939699897181
2015-06-24,0.028951329454467947,-0.0037786716441028257,-0.0076154768113632
2015-06-25,0.020666730094907344,0.0045529925357561075,-0.0030989129818843
2015-06-26,-0.00023104428814316955,0.004040087719385651,-0.0005687184536098
2015-06-29,0.10241691585049736,0.008234153727034812,-0.0211374678042641
2015-06-30,-8.267622380540157e-05,0.01990253297798181,0.0027134522122489
2015-07-01,-0.03999907595098509,-0.018093643134631555,0.0065195639203059
2015-07-02,0.011440650374729222,0.0009503317342969349,-0.0013005168402688
2015-07-06,-0.01091388429011497,-0.03458110783068723,-0.0026062009838545
2015-07-07,-0.01450401077314993,-0.005114695904254902,0.0054836931373278
2015-07-08,0.0478459527769529,-0.0077019051251458436,-0.0168244136256596
2015-07-09,0.008986822204494618,0.014985310723907998,0.0020718930699175
2015-07-10,-0.03680076265833772,0.0026794788006061047,0.0120608966725637
2015-07-13,-0.037044415807362056,-0.0030400859659940535,0.0112746705541812
2015-07-14,-0.008091596956052967,-0.0028279356597992957,0.0044925181569661
2015-07-15,-0.009375519009762228,-0.013949429218148046,-0.0012816686047942
2015-07-16,-0.031158049169441787,-0.0067244791352920694,0.0069376226619493
2015-07-17,-0.008082596286563765,-0.006474223680469677,0.0002730712952176
2015-07-20,-2.6319730011941864e-05,-0.013179919124387963,9.084669770498266e-05
2015-07-21,-0.0012484365036375105,-0.00048254054206821876,-0.0043743303483783
2015-07-22,-0.012599520365731165,-0.01692633549657971,-0.0014624533642138
2015-07-23,0.010903462915950974,-0.00918740287559346,-0.0057792248897241
2015-07-24,0.02198087905686401,-0.009372698518027375,-0.010542823252936
2015-07-27,0.03848547936022216,-0.0118740171310438,-0.0066229496361946
2015-07-28,-0.045745289083461295,0.006432906134722419,0.0118159440322545
2015-07-29,-0.019233754493211467,0.004571225193079778,0.0068210765782543
2015-07-30,-0.013379160975894946,-0.004999847199101241,0.0008260646626663
2015-07-31,-0.00530275079364678,-0.014965774557150856,-0.0010101056801721
2015-08-03,0.0038131119320944946,-0.01803125058797461,-0.0035897275123675
2015-08-04,0.013813847593590993,0.006406885084698239,-0.0016611723621648
2015-08-05,-0.01727629265781635,-0.003461907033374887,0.0033196710460163
2015-08-06,0.0329623868509396,-0.0027371596046129832,-0.0082265909180216
2015-08-07,-0.015022183540104758,-0.00858671456812794,-0.0028815038396237
2015-08-10,-0.014825207635325341,0.027945688803133577,0.0123960490493173
2015-08-11,0.03352874028300191,-0.017134615607324783,-0.0090507110404338
2015-08-12,-0.004825913579539651,-0.0027054911016316874,0.0010200220182969
2015-08-13,-0.00952519062922437,-0.006601893392597305,-0.0013911376631563
2015-08-14,-0.020408457242316665,-0.006221125854794134,0.0037979115103956
2015-08-17,0.011325297087845474,0.003471727995223165,0.0063589712283382
2015-08-18,0.016621797117893633,-0.0035491017978974606,-0.0025755105770501
2015-08-19,0.030093379682339924,-0.013786960054446878,-0.0089745298023276
2015-08-20,0.0723121203140809,-0.0018471603170500082,-0.0219869790674254
2015-08-21,0.10351189867895098,-0.010798766127870979,-0.0292082318640005
2015-08-24,0.052928238092013115,-0.03384090227750228,-0.0410341581917528
2015-08-25,-0.029618787222857292,-0.015863188682066865,-0.0119960076115903
2015-08-26,0.006048233298568236,0.022370123806770243,0.0356640159845431
2015-08-27,0.016288228491456246,0.05529242878159925,0.0238984225762504
2015-08-28,0.006280066585041579,0.026504682880988093,0.0007771429334875
2015-08-31,0.00825774141029608,0.018944791760756984,-0.0075054799794145
2015-09-01,-0.020554097517929325,-0.05962832047432447,-0.0297905003242844
2015-09-02,-0.00017934928076439663,0.018079269676444715,0.0186733982951885
2015-09-03,0.002277672820902521,0.006759106280440325,0.0011865917327495
2015-09-04,-0.005773312777980478,-0.020556046319751983,-0.0143314675097299
2015-09-08,0.008299129202127357,0.023194965311199054,0.0249471287279119
2015-09-09,-0.00947377396386865,-0.023215373755208674,-0.0137829526198887
2015-09-10,-0.0017637543550371474,0.007584481507337655,0.0051412985611465
2015-09-11,-0.0004555423120095126,-0.0017453478937941962,0.0045266350420796
2015-09-14,-0.0025400567349682214,-0.012239595130651697,-0.0038360998316031
2015-09-15,-0.0018539674826972405,0.010442776505626,0.0125351778388296
2015-09-16,0.00525410356330272,0.021590656875506542,0.0084316814038105
2015-09-17,0.000825248753240965,-0.008435028052800223,-0.0013516690779402
2015-09-18,-0.01064080102825184,-0.027795490870643064,-0.0159756069297634
2015-09-21,-0.01086953956260297,0.009584480085895023,0.0040176980578179
2015-09-22,0.004488671323179896,-0.013229598114419146,-0.0134891150643774
2015-09-23,-0.00834194812075315,-0.010571727652362565,-0.0019841923551284
2015-09-24,0.008796730042892175,0.004148021197756041,-0.0035823599107818
2015-09-25,-0.00021182672361211286,0.003993674290336204,-0.0020256897122621
2015-09-28,-0.004605169337325948,-0.0389834672953622,-0.0271703606557673
2015-09-29,-0.0002077337683475738,0.006007265317224343,-0.0002062610704491
2015-09-30,0.007589259049820673,0.02453156885205425,0.0184014923445934
2015-10-01,-0.006988603626764368,-0.0056935419805264785,0.0020242286977021
2015-10-02,0.008167047116772628,0.020222725781186106,0.0144519836194207
2015-10-05,0.006826187016571568,0.030511380958154415,0.0182658475731232
2015-10-06,0.005246755575203741,0.01603715594913263,-0.0032340539543991
2015-10-07,-0.003753170368282036,0.005896769288399717,0.0089897669940359
2015-10-08,-0.0028088287762316998,0.011661929400988176,0.0086207030871729
2015-10-09,-0.0022531503225016857,0.005184422540979426,0.0013492106237853
2015-10-12,-0.018169486259709322,-0.01816604756368738,0.0001921972732921
2015-10-13,0.013431580983345893,-0.011448068570654914,-0.0073450064961839
2015-10-14,-0.00023939269596619153,-0.004424755547918992,-0.0051542315521819
2015-10-15,-0.0038647128113509345,0.011178305564400534,0.0149999288271001
2015-10-16,-0.0040301690587792255,0.0034076851864696476,0.0038347949940877
2015-10-19,-0.006123345197701096,-0.01518029993539604,0.0011473166026592
2015-10-20,0.004473105820989783,-0.0012917849607133386,-0.0011473166026592
2015-10-21,0.0010256995657839238,-0.013595229910504037,-0.0078768936698994
2015-10-22,-0.006817435854728323,0.01782173685669446,0.014552455642911
2015-10-23,0.0028911859086117966,0.002989942405325861,0.0104011199478391
2015-10-26,0.004894313269002846,-0.0045074648305697355,-0.0023545786367131
2015-10-27,-0.001632225858479519,-0.006429091471463365,-0.0033054197060966
2015-10-28,0.0027476927117020492,0.026195658338989118,0.0130634971374954
2015-10-29,-0.004403518727559862,-0.011574869037439131,-0.001495090450124
2015-10-30,0.007784798889444236,0.008410615579857209,-0.003841202527842
2015-11-02,-0.003876322227725072,0.005908083159174924,0.0130561740918233
2015-11-03,0.010600625026104364,0.017941602896975488,0.0024983808547514
2015-11-04,0.0008644518911454548,-0.01902466804642746,-0.0024058061286584
2015-11-05,-0.008625958569669426,-0.009326403243735924,-0.0011123585289984
2015-11-06,-0.012857166767040195,-0.010451505458561152,0.0001854111856616
2015-11-09,0.008556711531533775,-0.019172503403100855,-0.0100653444394032
2015-11-10,-0.008806057023684304,0.0021134177665870107,0.0022458612839759
2015-11-11,-0.00223991408427359,-0.015364195847522376,-0.0043085270536051
2015-11-12,0.002404594201827058,-0.0279861918376317,-0.0150366299205666
2015-11-13,0.0022843084550435173,-0.016040646102361666,-0.0106326711528721
2015-11-16,0.0018362473505335267,0.019881938284565217,0.0144366654324947
2015-11-17,-0.002794402620888824,-0.015252533492281629,-0.0012343465433737
2015-11-18,0.00015052356150119413,0.019085617761608446,0.0158403329100602
2015-11-19,0.00014219278265416763,-0.0008650399175948875,-0.0013106849561133
2015-11-20,-0.008936267762249948,0.0023137698942165474,0.0042995863290951
2015-11-23,0.003436146911093638,0.006576997085025245,-0.0010265402373175
2015-11-24,0.010811966287210605,0.018460528467045767,0.0026107781534037
2015-11-25,-0.005452513306934518,-0.00011034927640793781,0.0007448147635047
2015-11-27,-0.005624948201255719,-0.013240236777720446,0.0014873962890611
2015-11-30,0.003066049357162053,-0.009896048204682213,-0.0042832552542853
2015-12-01,0.001529781537724385,0.023441872683965227,0.0093806859692451
2015-12-02,-0.006683243842775435,-0.031754083806684166,-0.0105005493713106
2015-12-03,0.004815340107334368,-0.011705558846216867,-0.0150592055717737
2015-12-04,-0.009368027071855262,0.020114655864901604,0.0182301131755586
2015-12-07,-0.008330209874196425,-0.03431970984631434,-0.007852872357331
2015-12-08,0.007125463449093028,-0.010545662616215942,-0.0060245233972349
2015-12-09,0.006817337505570529,-0.007938004606573687,-0.0086292969078813
2015-12-10,-0.0011900011779601956,-0.0007389817259149783,0.0029480265262034
2015-12-11,0.003469848009886558,-0.02715259106696759,-0.0198519773070691
2015-12-14,-0.009453997586378736,-0.007451809337247682,0.0035776883083897
2015-12-15,0.0009593537530423672,0.008565682163187514,0.0106559786899662
2015-12-16,-0.0024992132958659135,0.00834125536095074,0.0144106006828739
2015-12-17,-0.007716246189319934,-0.023515833791615127,-0.0147926765013934
2015-12-18,-6.90098178173287e-05,-0.010722992172906282,-0.0171503425967447
2015-12-21,-0.005604312383560123,0.002665921662438862,0.0079142733965484
2015-12-22,-0.00431853445784683,0.0038980422004456002,0.0089776072436906
2015-12-23,0.00832509510834566,0.0294400279145059,0.0124152113648756
2015-12-24,0.00022813236849145483,-0.0007722194652838232,-0.0012344502357013
2015-12-28,0.001034420596887126,-0.015695431280751782,-0.0021880743608209
2015-12-29,0.005536951735770081,0.02347353822236833,0.010610245587113
2015-12-30,-0.0015600736664944043,-0.016788506832404796,-0.0075673130331646
2015-12-31,0.003455021583803228,-0.0021930325140146496,-0.0097319525133174
2016-01-04,-0.00036085921400712956,-0.022376425420079626,-0.0150699604012869
2016-01-05,-0.007810482057954964,-0.006525615942719266,0.0022362373930517
2016-01-06,-0.006750986436242775,-0.024818014666760216,-0.0134926267972801
2016-01-07,-0.0031710859878770342,-0.029301907772138498,-0.0248156450272745
2016-01-08,-0.002275879959047651,-0.01368581429268166,-0.0114682591596579
2016-01-11,-0.014186736091458665,-0.02966981153189775,-0.0006126765397347
2016-01-12,0.0009323032594159026,0.002940391356538664,0.006819852368654
2016-01-13,-0.009156884685411723,-0.029308697751631703,-0.0261037046740755
2016-01-14,0.006132694533093171,0.017137919572216744,0.0151901686916753
2016-01-15,-0.011188695605750901,-0.04072733972019109,-0.0212475488741841
2016-01-19,-0.004588148095396196,-0.010090693684420093,-0.0010481133822271
2016-01-20,-0.004450613971762954,-0.016314025208786363,-0.0099060039947174
2016-01-21,0.0028671137374706368,0.015371294433085877,0.0039109476371539
2016-01-22,0.012012595070551371,0.05028900730407731,0.0210861308159042
2016-01-25,-0.010943359403259963,-0.038217949197455414,-0.0165602261838628
2016-01-26,0.010422333658171983,0.035043102599390884,0.0151133659524331
2016-01-27,-0.0018433780477979233,2.656710243065813e-05,-0.0114444800643038
2016-01-28,0.004106523510931773,0.015232312420078465,0.0039683514332198
2016-01-29,0.012851943417493662,0.03630711434563488,0.0245020453063258
2016-02-01,-0.005909270280059057,-0.018799014964603778,0.0002033059868633
2016-02-02,-0.008438403233109345,-0.0333138447004104,-0.0195075378361631
2016-02-03,0.009093665957855587,0.029312206158425575,0.0059952088084207
2016-02-04,0.0015755847680849265,0.0018759527312565687,0.0023676790709625
2016-02-05,-0.010040157082476386,-0.027683753066719517,-0.020777816708045
2016-02-08,-0.0019206279609566123,-0.016416052529423783,-0.0156585305332139
2016-02-09,-0.006397919912930887,-0.026427435512396086,-0.001280434775591
2016-02-10,0.0020450093062211916,0.004653480832956611,0.0006403757487367
2016-02-11,-0.0006978968160773016,3.9101039567086556e-05,-0.0124542716956916
2016-02-12,0.006445349897019452,0.030602171128526295,0.0192601680154478
2016-02-16,0.0027825981410386164,0.004640406725881334,0.0180639340177952
2016-02-17,0.008283870385763774,0.03618094508124947,0.0164132044040776
2016-02-18,-0.0012596566386471955,-0.006424763071223539,-0.0040011758093703
2016-02-19,-0.003115876279451658,-0.008228975597441119,0.0002054104620201
2016-02-22,0.008152981365394685,0.02953780418738009,0.0144888378066498
2016-02-23,-0.005829566307317785,-0.025109820978253285,-0.0121274519993939
2016-02-24,0.004787365409540445,0.01770935307162082,0.0051133770019209
2016-02-25,0.0048683579923211855,0.013537142420185817,0.01176375774721
2016-02-26,-0.0009735864314002886,-0.004172463265808776,-0.0008066683491056
2016-02-29,0.0006938939977308102,0.005162447531280508,-0.0080034838489568
2016-03-01,0.003899369474800651,0.02124826758199108,0.0235210166300339
2016-03-02,0.0015829663157766623,0.00957783124368757,0.0055484622166339
2016-03-03,0.003216403003022052,0.011241953667659427,0.0049273396643298
2016-03-04,0.005543621700077047,0.019959290212655453,0.0034349282841166
2016-03-07,0.0071647312066111316,0.018855391814206927,0.0020555297430604
2016-03-08,-0.0037471858185797995,-0.022761100067408516,-0.0124949622639976
2016-03-09,0.004990807788331137,0.018461217627737052,0.0048392485648625
2016-03-10,-0.001301963928325697,-0.0012752951578345873,-0.0002954223494295
2016-03-11,0.0037967877206984343,0.018491478352693727,0.0168086871357395
2016-03-14,-0.000879395407483032,-0.009268822779338945,-0.0011633484783519
2016-03-15,-0.005736929320625257,-0.012353763776313666,-0.0034176086863144
2016-03-16,0.0032642753856025504,0.027171704960328193,0.0062402497677966
2016-03-17,0.00650528274258538,0.020445725527256067,0.00764955525384
2016-03-18,0.00027102150469147457,0.00453372340394894,0.0044271182254771
2016-03-21,-0.002168598344061994,0.0016130504081827016,0.000959999366386
