Date,FCN,CNN,LSTM,STOCK_MARKET
2015-01-05,0.0835614681894247,0.0979264136028675,0.008395679035674945,-0.0173323810934213
2015-01-06,0.0416714550642942,0.05117657043052051,0.004142577983944037,-0.0098463444277188
2015-01-07,-0.0841149802875418,-0.07791606206328272,-0.008615351539439648,0.0118616213548978
2015-01-08,-0.1069202222918317,-0.11086941172876753,-0.005270491741024333,0.0174861269014519
2015-01-09,0.023672381706738098,0.02536306038792476,-0.0003318838962023925,-0.008324935508452
2015-01-12,0.08189336752320689,0.10413543886730267,0.010867584135241673,-0.0071498824465559
2015-01-13,0.0417436651034486,0.04578870356628968,0.007360717102047384,-0.0022990303071122
2015-01-14,0.0516624814277747,0.0407209469380305,0.00855429905497532,-0.0054806907768814
2015-01-15,0.0220414601058177,0.035882451883069676,-0.0016889770785559251,-0.0101761598968881
2015-01-16,-0.038181640160619895,-0.05716399642830808,0.0030964015662247896,0.013160448016082
2015-01-20,-0.0625477623378883,-0.0487782390694737,-0.006275875939191236,0.0014411998941845
2015-01-21,-0.0446601159845228,-0.05099468656961157,-0.0028401901635610985,0.0045013862487106
2015-01-22,-0.1258382967615466,-0.12468952708514495,-0.007678917366176138,0.0150806707358324
2015-01-23,0.0073689375071938,0.013710697613973394,-0.0010580634017657194,-0.0045282486286328
2015-01-26,-0.0706531866468048,-0.067176808986729,-0.014479867182423016,0.0041518165264173
2015-01-27,0.0968683363215571,0.09165840538736618,0.016609229284537196,-0.0117460089181173
2015-01-28,0.1474626454038587,0.16200212667990072,0.03515256786759086,-0.013622592026854
2015-01-29,-0.0817500240533477,-0.07705240247676295,-0.016317104344920216,0.0095172091332589
2015-01-30,0.1250976970142078,0.10125238072896917,0.020025112258354617,-0.0136791907151563
2015-02-02,-0.05142280917196508,-0.06512171113194577,-0.0022322317304329115,0.0111886133214405
2015-02-03,-0.07559055069350691,-0.10298958006207751,-0.0022715586554834036,0.0152295977791547
2015-02-04,0.0318084553193941,0.054118451178439136,0.0021043983668089863,-0.003501524365034
2015-02-05,-0.0618635924844754,-0.07530911857245301,-0.006548848939895047,0.0109364206067157
2015-02-06,0.019715562435027104,0.016936947057528094,-0.0012978257256607405,-0.0030050457307311
2015-02-09,0.0751038701463398,0.0651644871483022,0.014951134922797303,-0.0049970309239766
2015-02-10,-0.0774609325888202,-0.06474293143792542,-0.01316732094676933,0.0101564359228722
2015-02-11,-0.0235982865392356,-0.015777205954514692,-0.005623935277425114,0.0004676059684554
2015-02-12,-0.07559816372348041,-0.09062756683066858,-0.009779566487541358,0.0095861356865141
2015-02-13,-0.028767812889825398,-0.03975697920827614,-0.00372576686887836,0.0047131847793071
2015-02-17,0.0708837848522607,0.0703375396454627,0.017567387457126448,0.001565810165931
2015-02-18,-0.0311298519822896,-0.019041852630680964,-0.008031860952056427,0.0005522756930131
2015-02-19,-0.0148223398158301,-0.011500063712737279,-0.005033213992939601,-0.0002760997204518
2015-02-20,-0.0650507986339787,-0.06116064366884871,-0.016031460786172486,0.0055976046410997
2015-02-23,0.013030645003580445,0.019734498001681974,0.0046449526773907355,-9.1427684920653e-05
2015-02-24,-0.054352229622243696,-0.0549126704774032,-0.014466840017574957,0.0022853020628312
2015-02-25,0.0262639272971547,0.011251018261014071,0.00918624364280062,-0.0003652032055683
2015-02-26,-0.007507283706696201,0.000805516335539658,-0.0050458769984053405,-0.0006395691404819
2015-02-27,-0.03182225346209,-0.04289048337854116,-0.012640242553448214,-0.0035708213191831
2015-03-02,-0.036124907999853004,-0.021712178736999918,-0.012740796899304695,0.0061266472455105
2015-03-03,0.0617290151489774,0.05560589893655185,0.021234176221518204,-0.0041110149124907
2015-03-04,0.013935056481668302,0.022853659376488186,0.004039298845672449,-0.0040359085412724
2015-03-05,-0.0153551561843753,-0.011428011080395295,-0.0048758311652170394,0.0015614733619013
2015-03-06,0.046445960504061995,0.0588895025783405,0.007632749948124063,-0.0139539526451075
2015-03-09,-0.005838697067464,-0.0029889267897127442,0.0009588575985882719,0.003715362093863
2015-03-10,0.0765924324878914,0.08980721375509547,0.020975312040219785,-0.0153219931672126
2015-03-11,0.017159131370976598,0.011967345861786527,0.006753926684384765,-0.0007532446607374
2015-03-12,-0.08121814729579081,-0.07660439637691643,-0.01902689409894634,0.012452926148379
2015-03-13,0.008985076960376898,0.02942365819950525,-0.002017794743897145,-0.0055987402715693
2015-03-16,-0.011224734801750999,-0.010043976856911017,0.0044033702862416625,0.0124604721042551
2015-03-17,-0.006038421651401898,0.0010748573303238159,-0.003289224656903407,-0.0019422441522527
2015-03-18,-0.0684846032758229,-0.0954817809174233,-0.011068607394904128,0.0114158497297536
2015-03-19,-0.0168863725980443,4.8351276800137795e-05,-0.009723941536672203,-0.0035764706960916
2015-03-20,-0.0527198475654065,-0.0661741612270254,-0.01317071845552075,0.0083256661082327
2015-03-23,0.0395153074332447,0.027961002224935378,0.013627632181677708,-0.0017328972326682
2015-03-24,0.0048478592500168,0.012921751906996962,0.0005742710547987943,-0.0053073830381293
2015-03-25,0.1107109913635571,0.10782002753393569,0.035369893438424685,-0.0157196562417967
2015-03-26,0.0295354807489266,0.017483581291886166,0.008766316598236262,-0.0019685588661939
2015-03-27,-0.0633145086278798,-0.043146588665563444,-0.0209644538086395,0.0027171322210364
2015-03-30,-0.0195477688043321,-0.024772823760846607,2.8559307176802273e-05,0.0126455846157602
2015-03-31,0.0333226956618708,0.0449712123125,0.008287142908348148,-0.009096274723837
2015-04-01,0.0075294885002361,-0.010468228972714738,0.0030908449377060115,-0.0018663828230902
2015-04-02,-0.0329181256354256,-0.02772634101422654,-0.010969773009311044,0.0031709628414517
2015-04-06,0.024899355615611796,0.012255570325983352,0.0129104789022089,0.006867060892385
2015-04-07,0.0046813438173702,-0.0004453772164592978,-3.091518956627485e-05,-0.0033347424214262
2015-04-08,-0.07080555385913406,-0.051298370174190255,-0.023990915551582344,0.0042593762345166
2015-04-09,-0.06478870512398191,-0.06478870330216979,-0.02376736388420203,0.0035046242469753
2015-04-10,-0.024680952589954598,-0.03505572792197029,-0.00766324410019955,0.004684618440879
2015-04-13,0.0951871995803253,0.09978492684010684,0.03775296740146091,-0.0039479318192512
2015-04-14,-0.012413656363612002,-0.017011385166137996,-0.004349517243145894,0.0014705257702845
2015-04-15,-0.036383853503706695,-0.056253851234562294,-0.012426886705063724,0.0050402395880757
2015-04-16,-0.009239505168043302,-0.019863021149386498,-0.004713661081004565,-0.0004571037102518
2015-04-17,0.0843691774969849,0.08659624845676216,0.03065419632981379,-0.01168232604281
2015-04-20,-0.0404823019990998,-0.03601300212966392,-0.013740296993439706,0.0081093049890679
2015-04-21,-0.0124225068693884,-0.005116964903605083,-0.0054590869562983774,-0.0002752145631337
2015-04-22,-0.0369807105004627,-0.04035910418090864,-0.01504240917349109,0.004213951503309
2015-04-23,-0.0013391280057689012,-0.0136299472937355,0.001070915287953892,0.0031033987005635
2015-04-24,-0.0130986187244151,-0.012543161773648798,-0.0043555719645605945,0.0010927892222873
2015-04-27,0.0605080834940201,0.06050808319485925,0.023971680486554195,-0.0052022488942933
2015-04-28,-0.0551825515215434,-0.05684777960315147,-0.024814951481563794,0.0026503315629078
2015-04-29,0.0759963163508881,0.06936276758020808,0.02895476150476665,-0.0043905272906403
2015-04-30,0.0798909633444089,0.0722071384013539,0.029275095066154933,-0.0108756829855698
2015-05-01,-0.1307920565882119,-0.129698065650202,-0.051790732333696285,0.0091326978543948
2015-05-04,0.0127724647053507,0.013320126198501847,0.005912815502168819,0.0034831808589075
2015-05-05,0.1029200456809631,0.09473883846769884,0.0370705095339034,-0.011967242415487
2015-05-06,0.050891807657329105,0.05089181103205055,0.018706389852533683,-0.0027823313759993
2015-05-07,-0.010939499531452599,0.004938095119163919,-0.0007066443686987384,0.0038001703057828
2015-05-08,-0.1412809587074309,-0.14678446677967932,-0.045717164904690424,0.0125038281197396
2015-05-11,0.059183354598718506,0.06358393385313023,0.016966245930851602,-0.0042117991245644
2015-05-12,0.008110996556912263,-0.0023087186382991375,0.0012430193200675971,-0.0029401648030198
2015-05-13,-0.005690584830531578,-0.0067811019124571666,-0.0020967288258930137,0.0005519143041414
2015-05-14,-0.0596084838942345,-0.06558511114261828,-0.018193345451318385,0.0098836089620801
2015-05-15,-0.0238398357405317,-0.023298032141374034,-0.006870648503452264,0.0011832552511732
2015-05-18,0.0250689332619594,0.02778270740077272,0.010466325975140476,0.0037223576171419
2015-05-19,-0.015961490804732595,0.005461834596542413,-0.007718566921024523,-0.0004531676685832
2015-05-20,0.0010261830598078,0.003249868443895824,0.0009399425174984741,-0.0006346673751513
2015-05-21,-0.043840525890658996,-0.05600898092960341,-0.016366531185365404,0.0025371384593295
2015-05-22,-0.0124005735462393,-0.0013445825479385218,-0.0061564111777717345,-0.0019024710841781
2015-05-26,0.1199807440886804,0.13962776458598875,0.04937801326592029,-0.0104808348343699
2015-05-27,-0.0614075786070897,-0.04770867842802243,-0.021449290275206014,0.0091201788208321
2015-05-28,0.0068971923800842,0.0017381449062213873,0.0019606434418342695,-0.0009082678714378
2015-05-29,0.0451639830786696,0.03266365528302433,0.015230770994230498,-0.0067470098858963
2015-06-01,0.0067867190811591,0.009048007926238145,0.002851424307531124,0.0024670738492034
2015-06-02,0.0262974389611568,0.014482965529658833,0.00808097867598589,-0.0007302965695847
2015-06-03,-0.055009792020155796,-0.04206291598952666,-0.021991114014158795,0.0034642088436251
2015-06-04,0.05901969112960401,0.06812633399236472,0.02081531593541565,-0.0080407262436672
2015-06-05,-0.0352561650979769,-0.03981990597918843,-0.0170139749443583,-0.0008263812858393
2015-06-08,0.0691243274427541,0.06855538981617718,0.02438967119459822,-0.0061706341796456
2015-06-09,-0.043007368301464996,-0.05880911382552796,-0.019126412447068863,-0.0008316125283069
2015-06-10,-0.0767973971356125,-0.08070906806293184,-0.023410671506699465,0.012131288305289
2015-06-11,-0.029173320130738402,-0.020209753733179087,-0.006684857005890988,0.0028275651523799
2015-06-12,0.0519168226154073,0.062097836309102206,0.01695766770935242,-0.0065801442648671
2015-06-15,0.1025423371363257,0.10710087921140292,0.0405759930101844,-0.0045952690117081
2015-06-16,-0.0283979300561247,-0.03124932942472985,-0.007864012600824243,0.0055116968271491
2015-06-17,-0.016571374974302673,-0.019414665643195567,-0.0052702902330856675,0.0016477322387773
2015-06-18,-0.08513577359488961,-0.08513577357096522,-0.026671244947192717,0.009829139721031
2015-06-19,0.0463711607096147,0.0554982428715114,0.016838569839701892,-0.0043568970315224
2015-06-22,-0.0868981631985894,-0.09033055591646821,-0.03438974559535684,0.0060757491225755
2015-06-23,-0.040102345187174,-0.05202402424453614,-0.016720849589868362,0.0009939699897181
2015-06-24,0.07787619399069261,0.08467115229205152,0.02939621891314679,-0.0076154768113632
2015-06-25,0.051951124897225295,0.050815290768306105,0.020166020079130688,-0.0030989129818843
2015-06-26,0.0022748972086979,-0.0022550256604233366,-0.0006556738823944126,-0.0005687184536098
2015-06-29,0.27625762275236193,0.2807875414525126,0.10268687200461923,-0.0211374678042641
2015-06-30,-0.010037782532907397,-0.03137489521862005,-0.003589141807300215,0.0027134522122489
2015-07-01,-0.13317536870843222,-0.12087778760650422,-0.038093663805204264,0.0065195639203059
2015-07-02,0.0409807673378704,0.04266954242891772,0.011130090371136062,-0.0013005168402688
2015-07-06,-0.019220124791573694,0.014001737935610884,-0.006430629437992042,-0.0026062009838545
2015-07-07,-0.0545837928157492,-0.04874263143362285,-0.011333145541460265,0.0054836931373278
2015-07-08,0.1812488194877849,0.18594643822035362,0.0395401937693237,-0.0168244136256596
2015-07-09,0.025751724316466,0.014048794745409146,0.0068700060797495625,0.0020718930699175
2015-07-10,-0.15859913915219298,-0.1632423413896288,-0.029308274427580553,0.0120608966725637
2015-07-13,-0.1808983158752456,-0.1814771311260476,-0.028332331351096255,0.0112746705541812
2015-07-14,-0.036199267693699494,-0.032720990568020074,-0.004961263739668157,0.0044925181569661
2015-07-15,-0.020818522829667202,-0.00913610183557324,-0.006415904588983895,-0.0012816686047942
2015-07-16,-0.0854017160132345,-0.08069037993717591,-0.02462043119919235,0.0069376226619493
2015-07-17,-0.01826189798708543,-0.01293490300156665,-0.006583228597275584,0.0002730712952176
2015-07-20,0.006983741057972781,0.023137375422393983,0.002138467419324711,9.084669770498266e-05
2015-07-21,-0.0009574122208252001,-0.005170438934987726,-0.001998732047991506,-0.0043743303483783
2015-07-22,-0.0237390461826594,-0.009219794124911578,-0.009987421979587154,-0.0014624533642138
2015-07-23,0.030506873156610596,0.039074828667484005,0.012034572466033806,-0.0057792248897241
2015-07-24,0.06469610337781,0.07271845559307728,0.023526653860614404,-0.010542823252936
2015-07-27,0.1022250430354511,0.12161872628438332,0.04242106701246397,-0.0066229496361946
2015-07-28,-0.1300480450581944,-0.13822673424453963,-0.048998666270610995,0.0118159440322545
2015-07-29,-0.0633827555719994,-0.06651070281504637,-0.021419921952273973,0.0068210765782543
2015-07-30,-0.03288350437331595,-0.029128791129078006,-0.01321592249755905,0.0008260646626663
2015-07-31,-0.0117894173227698,0.002099686522385775,-0.0032230698200061817,-0.0010101056801721
2015-08-03,0.0164366605196679,0.03310371806068431,0.006894368454305022,-0.0035897275123675
2015-08-04,0.0356423099637385,0.029841434615116662,0.01345696490008243,-0.0016611723621648
2015-08-05,-0.0407998968763547,-0.036936384792689764,-0.017013474342293354,0.0033196710460163
2015-08-06,0.08828576893743861,0.08893107560078829,0.034965895107232206,-0.0082265909180216
2015-08-07,-0.033005508431024,-0.029124571610206255,-0.014904583457814062,-0.0028815038396237
2015-08-10,-0.058341713112869203,-0.07950308866775037,-0.0204736967128201,0.0123960490493173
2015-08-11,0.0950640615183685,0.10847849414514452,0.038529034074464466,-0.0090507110404338
2015-08-12,-0.0101611842083362,-0.006940491930422683,-0.0042423836591518,0.0010200220182969
2015-08-13,-0.0168794852623039,-0.012353234136771406,-0.00855227171121949,-0.0013911376631563
2015-08-14,-0.053324525574587694,-0.046822461328675256,-0.020718129743587173,0.0037979115103956
2015-08-17,0.0188780844317712,0.022799607539415824,0.012044075424927938,0.0063589712283382
2015-08-18,0.047796515701032195,0.05304940721062541,0.019096824207832104,-0.0025755105770501
2015-08-19,0.0835194048433875,0.0947739864999609,0.03424865290827188,-0.0089745298023276
2015-08-20,0.2094259736174465,0.20676638456196267,0.07889327402392005,-0.0219869790674254
2015-08-21,0.3372798383294962,0.3540194325009124,0.12273542452133937,-0.0292082318640005
2015-08-24,0.30723641613490627,0.3325370157027976,0.07911362608259404,-0.0410341581917528
2015-08-25,-0.1333581729411589,-0.13750470305009208,-0.02862662688654957,-0.0119960076115903
2015-08-26,-0.14749931112402678,-0.1412730393262492,0.010760979512178085,0.0356640159845431
2015-08-27,-0.08914767686923321,-0.1245979606497202,0.014567994834837238,0.0238984225762504
2015-08-28,0.0237289139725272,-0.002057550108303081,0.0031534827316458815,0.0007771429334875
2015-08-31,0.1030517991099784,0.07918736135394804,0.002100633746678438,-0.0075054799794145
2015-09-01,0.03882708855488161,0.07253087199321819,-0.017275587792943567,-0.0297905003242844
2015-09-02,-0.1593348325972444,-0.16786790169392787,0.0041748672501061915,0.0186733982951885
2015-09-03,-0.0093993438268801,-0.01591405383649595,0.0019487313293737115,0.0011865917327495
2015-09-04,0.057414086046512096,0.0698284727268888,-0.005997739506367656,-0.0143314675097299
2015-09-08,-0.08039690627437819,-0.08760286186780783,0.010304039448088624,0.0249471287279119
2015-09-09,0.0254790238574975,0.038619741739563514,-0.008170696635965572,-0.0137829526198887
2015-09-10,-0.0609492527219491,-0.06951035678237365,1.7318116755823433e-05,0.0051412985611465
2015-09-11,-0.0447940546570282,-0.04348164908954295,0.0014371223010745619,0.0045266350420796
2015-09-14,0.028149650678277103,0.040703420302126515,-0.0020556827717787543,-0.0038360998316031
2015-09-15,-0.0617723211420866,-0.06509135263254215,0.001279335607938574,0.0125351778388296
2015-09-16,-0.030205906719301998,-0.04663736683284128,0.004575096004840397,0.0084316814038105
