Date,FCN,CNN,LSTM,STOCK_MARKET
2015-01-05,0.0021710946785127,0.11308770284247614,-0.002856433651146016,-0.0173323810934213
2015-01-06,0.0025266743853542,0.05849624258616134,-0.0021710478011949348,-0.0098463444277188
2015-01-07,-0.0001802530185344,-0.08959742978900426,0.002148151170289138,0.0118616213548978
2015-01-08,-0.0015338901262653,-0.1268216489166894,0.0056390087927350755,0.0174861269014519
2015-01-09,0.0024355107733544,0.03125248657468708,-0.00328894650954638,-0.008324935508452
2015-01-12,0.0008096425507231,0.11047567925752955,-0.0010116275459464063,-0.0071498824465559
2015-01-13,0.0002699051334253,0.0478178289115908,0.0005725631468152732,-0.0022990303071122
2015-01-14,0.0024268057239069,0.04377483371685345,-3.6726118080004488e-06,-0.0054806907768814
2015-01-15,0.004566460034737,0.041492155018682086,-0.004612871637717881,-0.0101761598968881
2015-01-16,-0.0038487273614107,-0.06647572056302012,0.005972583693523356,0.013160448016082
2015-01-20,0.0017021835143395,-0.05192162060572421,-0.0011217045515784846,0.0014411998941845
2015-01-21,-0.0017919460315711,-0.05370412804781651,0.000947399537776193,0.0045013862487106
2015-01-22,-0.0005385749106334,-0.1392316225598798,0.003942960914157913,0.0150806707358324
2015-01-23,0.0025096320335267,0.01572931600950378,-0.002101933789097979,-0.0045282486286328
2015-01-26,-0.0004475419463512,-0.07088108332925987,-0.0015910813755917988,0.0041518165264173
2015-01-27,-0.0005375009819008,0.10394191487334739,-0.0015145677298899953,-0.0117460089181173
2015-01-28,0.0042023893867177,0.17142233233763132,0.0008206757002047552,-0.013622592026854
2015-01-29,-0.0008027764949867,-0.08576683568398671,0.0008184930035237915,0.0095172091332589
2015-01-30,0.0035657175789012,0.1113658563889218,-0.0012274642810672998,-0.0136791907151563
2015-02-02,-3.5790914521882655e-05,-0.07627453307154924,0.004919445309000345,0.0111886133214405
2015-02-03,-0.0038400003816825,-0.11437917976837976,0.0064862897072353355,0.0152295977791547
2015-02-04,0.0015200181593604,0.05609995836367828,-0.0016864347514695369,-0.003501524365034
2015-02-05,-0.0020571614348456,-0.08418837825051502,0.0034311745041413705,0.0109364206067157
2015-02-06,-0.0058356829663868,0.02577767320857081,-0.0018725440967965138,-0.0030050457307311
2015-02-09,-0.0001798772993799,0.07034139527765117,0.001464672206872329,-0.0049970309239766
2015-02-10,-0.0010816435443379,-0.0738177239513632,0.0009669905049019822,0.0101564359228722
2015-02-11,-0.0004503643028535,-0.0157944475897664,-0.0013512559963814287,0.0004676059684554
2015-02-12,0.0001800680488655,-0.10039377049499452,0.0023465548435164423,0.0095861356865141
2015-02-13,-0.0011733202938195,-0.043296844264642476,0.0014732066267902117,0.0047131847793071
2015-02-17,-0.0040712629459136,0.07284299048391765,0.004446676578249996,0.001565810165931
2015-02-18,0.0028068340397888,-0.022400961106322118,-0.0018706573528295112,0.0005522756930131
2015-02-19,-0.0008139907271891,-0.010409973552543394,-0.0013615299166799876,-0.0002760997204518
2015-02-20,0.0001812188614991,-0.06693946684136787,-0.0011238531694616697,0.0055976046410997
2015-02-23,0.0018074055707764,0.01801852098427277,0.0007450021723221971,-9.1427684920653e-05
2015-02-24,0.0044144925037175,-0.06161246293896054,-0.0018873043403475924,0.0022853020628312
2015-02-25,0.0007188692292086,0.010897352565445448,0.0023020340965275365,-0.0003652032055683
2015-02-26,-0.0035999499840801,0.005045033750595267,-0.0016814358587462137,-0.0006395691404819
2015-02-27,0.0025212827108429,-0.04184094304142087,-0.0037566822855939703,-0.0035708213191831
2015-03-02,-0.0050933298088162,-0.022745498350554255,-0.0005782307586619268,0.0061266472455105
2015-03-03,-0.0012685021773348,0.06098541541645138,0.003476895886144334,-0.0041110149124907
2015-03-04,0.0005441575441329,0.02634541094078088,-0.0004506971416348062,-0.0040359085412724
2015-03-05,0.0004524998819794,-0.013441984051891549,-0.000992827267870848,0.0015614733619013
2015-03-06,-0.0065415670723352,0.07938501941978061,-0.0007439069765095407,-0.0139539526451075
2015-03-09,0.0025488779451965,-0.009253165068454952,0.0011577342261513354,0.003715362093863
2015-03-10,0.0023616889010753,0.10276751943410299,0.0027794031303646407,-0.0153219931672126
2015-03-11,0.0019934150752165,0.010727176632387963,0.0016602111976244567,-0.0007532446607374
2015-03-12,0.00081425118581,-0.08987157321985255,-0.002336253212798415,0.012452926148379
2015-03-13,-0.0019009518021659,0.03692334915515322,-0.0018828441654624955,-0.0055987402715693
2015-03-16,0.0021725620204486,-0.024677009703895976,0.005429867237576886,0.0124604721042551
2015-03-17,-0.0001808666650342,0.0031979682845515215,-0.0015825713259651863,-0.0019422441522527
2015-03-18,0.0072998621161151,-0.11419748843232044,-0.0007542587270150478,0.0114158497297536
2015-03-19,-0.0035078365000558,0.007132657052305226,-0.003685013307469484,-0.0035764706960916
2015-03-20,0.0030583522118865,-0.07755817749562123,-0.002446215078015993,0.0083256661082327
2015-03-23,0.0001798855804073,0.029514013975559108,0.0036407576842963857,-0.0017328972326682
2015-03-24,0.0026905301505957,0.01553860640233325,-0.0013854867118758812,-0.0053073830381293
2015-03-25,-0.0018825431773885,0.12542222509338483,0.009046329738857984,-0.0157196562417967
2015-03-26,-0.0035962963738436,0.023048434684517755,0.0027313368828172997,-0.0019685588661939
2015-03-27,0.0014402402008606,-0.047303959715838236,-0.0061289731729893835,0.0027171322210364
2015-03-30,0.0004495019506149,-0.03786790971358682,0.0035383134270510694,0.0126455846157602
2015-03-31,0.0017065542223679,0.052360934773838456,0.0005685965279594567,-0.009096274723837
2015-04-01,0.0032404200372688,-0.011842263883501873,-0.0008999174671003867,-0.0018663828230902
2015-04-02,-0.0013451479454218,-0.02955215620675866,-0.0025482944330437168,0.0031709628414517
2015-04-06,0.0006282360842186,0.004760273879563013,0.006059745991547305,0.006867060892385
2015-04-07,0.0001793393267019,0.0027100262188788395,-0.0013070029988016755,-0.0033347424214262
2015-04-08,8.944705052194024e-05,-0.05564719339070949,-0.00650774509658257,0.0042593762345166
2015-04-09,-0.0025142168881133,-0.06577911248175809,-0.007226966933495241,0.0035046242469753
2015-04-10,9.924210180413493e-27,-0.039740346369118135,-0.0020663165342473806,0.004684618440879
2015-04-13,0.001078729411609,0.10265413002163747,0.013438085008893274,-0.0039479318192512
2015-04-14,0.001076808744683,-0.01955871891332257,-0.0018671903755973279,0.0014705257702845
2015-04-15,0.0013442561980712,-0.0626383461699937,-0.004942577786263597,0.0050402395880757
2015-04-16,-0.0005374519822707,-0.018868465913058373,-0.0025438805347997263,-0.0004571037102518
2015-04-17,0.0008062379232294,0.09747233724718748,0.009286925970283036,-0.01168232604281
2015-04-20,-0.0007171756462467,-0.043405131912429874,-0.0030762672515260428,0.0081093049890679
2015-04-21,-0.0010752541141449,-0.0037664971367025995,-0.0015595364481099903,-0.0002752145631337
2015-04-22,-0.0029645934538491,-0.0416084642279149,-0.004583581876749379,0.004213951503309
2015-04-23,0.0015284172146774,-0.01826176194022773,6.685439269616539e-06,0.0031033987005635
2015-04-24,0.0017054562151308,-0.015341405787150193,-0.0018352514712183818,0.0010927892222873
2015-04-27,0.0003584780690415,0.06535185431737382,0.008479194500995388,-0.0052022488942933
2015-04-28,-0.0038629265180585,-0.05563518787143533,-0.00881766658768392,0.0026503315629078
2015-04-29,-0.002252305434049,0.0760055984208225,0.010630690553603477,-0.0043905272906403
2015-04-30,1.4170970502375905e-26,0.08308282137839489,0.008896692954835882,-0.0108756829855698
2015-05-01,-0.0028417376952516,-0.13598902827680176,-0.018116731570416766,0.0091326978543948
2015-05-04,-0.0019049190582043,0.011741862582785265,0.0036270700392857505,0.0034831808589075
2015-05-05,-0.000908701850987,0.10761478186079411,0.012054104159172928,-0.011967242415487
2015-05-06,-0.0033677448508511,0.05704188388325698,0.007765527870633192,-0.0027823313759993
2015-05-07,0.0024588988167977,-0.001320971410910793,0.0011982101532555197,0.0038001703057828
2015-05-08,0.0032695514674703,-0.16255784324837272,-0.016049571388535973,0.0125038281197396
2015-05-11,-0.0063678401591324,0.07416356806269832,0.0072069355401314025,-0.0042117991245644
2015-05-12,-9.026250266863656e-05,0.0007217088138329305,-0.0009327835002037615,-0.0029401648030198
2015-05-13,-9.189645278517844e-05,-0.007241119851864172,-0.0008123719258698565,0.0005519143041414
2015-05-14,0.0015504983313734,-0.07701921695775939,-0.005813842518199009,0.0098836089620801
2015-05-15,0.0041830720148121,-0.028664355677608715,-0.003395692388653383,0.0011832552511732
2015-05-18,-0.0038187537278089,0.027879100110804966,0.006277262613078915,0.0037223576171419
2015-05-19,-0.0034674656238511,0.009382464417416449,-0.0008282505941445144,-0.0004531676685832
2015-05-20,0.0015526490054744,0.002331888533208504,5.7615279596707775e-05,-0.0006346673751513
2015-05-21,0.0030980845155568,-0.061644200346213075,-0.007785148819512296,0.0025371384593295
2015-05-22,-0.001092315806793,0.0016502031751073367,-0.0018966413700904552,-0.0019024710841781
2015-05-26,0.0024564181723656,0.1476521838333256,0.01936922361080604,-0.0104808348343699
2015-05-27,0.0009991774540552,-0.05782803338369213,-0.006047703202148906,0.0091201788208321
2015-05-28,-0.0003633688030282,0.003009781092739125,0.00020426015391624666,-0.0009082678714378
2015-05-29,0.0003633688030282,0.0390472972793442,0.0036126011387853387,-0.0067470098858963
2015-06-01,-0.0027682994923372,0.009349231169210681,0.002505546280478285,0.0024670738492034
2015-06-02,-0.0039294394094477,0.019142697526986795,0.0030532010756815537,-0.0007302965695847
2015-06-03,-0.0039440807047528,-0.04158304693744563,-0.0063439516296540065,0.0034642088436251
2015-06-04,0.0021113677670925,0.07405569423109495,0.00668265471967373,-0.0080407262436672
2015-06-05,-0.004411936251051,-0.03458159241343156,-0.006550143637572606,-0.0008263812858393
2015-06-08,0.0014729527477834,0.07325307265012639,0.00787316832688606,-0.0061706341796456
2015-06-09,-0.0028560457801596,-0.05512145834909708,-0.008506511496107214,-0.0008316125283069
2015-06-10,-0.0024936540344731,-0.09034670447057641,-0.006193701310004093,0.012131288305289
2015-06-11,0.0053496998146327,-0.02838701359423978,-0.0025720300010542377,0.0028275651523799
2015-06-12,-0.0011964256470982,0.06987440517763349,0.006679728803792559,-0.0065801442648671
2015-06-15,0.0011964256470982,0.11049972394969552,0.01604273578937973,-0.0045952690117081
2015-06-16,0.001654289265069,-0.038415313544423485,-0.002529184063784848,0.0055116968271491
2015-06-17,9.160993116452688e-05,-0.02115400718626261,-0.001988882166609045,0.0016477322387773
2015-06-18,-0.0002751988053697,-0.09468971450811259,-0.008633041024486258,0.009829139721031
2015-06-19,0.0031179786582749,0.05673716514976693,0.005991985648389813,-0.0043568970315224
2015-06-22,-0.0049568430608921,-0.09144946788665477,-0.012287961926095058,0.0060757491225755
2015-06-23,-0.0023028927025618,-0.0507151029635038,-0.007089320091464828,0.0009939699897181
2015-06-24,0.0015661577951542,0.09072047280180977,0.010809160309715222,-0.0076154768113632
2015-06-25,-0.0011051720489856,0.055019374666255914,0.007964620023168062,-0.0030989129818843
2015-06-26,-0.0023998476403814,0.0007135375709028149,-0.00026511551393051144,-0.0005687184536098
2015-06-29,0.0058969964141235,0.2960280198679481,0.03620905929649968,-0.0211374678042641
2015-06-30,-0.0006439770482371,-0.03344437055035386,-0.0022457950490498563,0.0027134522122489
2015-07-01,-0.0025267614949937,-0.12487059309068445,-0.012358198578439467,0.0065195639203059
2015-07-02,0.0013845057904662,0.04258555512947213,0.004312187622684193,-0.0013005168402688
2015-07-06,0.0035900488788476,0.013017894245163242,-0.001891712530087373,-0.0026062009838545
2015-07-07,0.0013771261203769,-0.055603449374763594,-0.003933031771800851,0.0054836931373278
2015-07-08,0.0023827176501081,0.20038813646657844,0.014290752103047158,-0.0168244136256596
2015-07-09,-0.0036681079139073,0.01564500608661467,0.003532486231753879,0.0020718930699175
2015-07-10,-0.0042351329953396,-0.1710681093717808,-0.009711878469539852,0.0120608966725637
2015-07-13,-0.0014776118744848,-0.1912741909744108,-0.009456261291122644,0.0112746705541812
2015-07-14,0.0016619230001131,-0.038875430137449075,-0.0011946002674712891,0.0044925181569661
2015-07-15,0.0026720091740175,-0.010526439028612566,-0.002807619314327211,-0.0012816686047942
2015-07-16,0.0008274127017218,-0.08845541430996191,-0.008858377931855312,0.0069376226619493
2015-07-17,9.229313284286889e-05,-0.01330026679825619,-0.002353452146518169,0.0002730712952176
2015-07-20,-0.001748147716273,0.02479467457412048,0.0025673494277537465,9.084669770498266e-05
2015-07-21,0.0016558545834302,-0.002451961396627749,-0.0024834710228870465,-0.0043743303483783
2015-07-22,0.0004596641373941,-0.008217004396770238,-0.0034329792163206017,-0.0014624533642138
2015-07-23,0.0028446122710841,0.04200944467940144,0.0036312940656956856,-0.0057792248897241
2015-07-24,-0.0001835748131782,0.0834448542526166,0.007796804440260038,-0.010542823252936
2015-07-27,0.0012820085801488,0.12695966857069513,0.01661324848763707,-0.0066229496361946
2015-07-28,-0.0010070440476006,-0.14903563483135993,-0.016558124389884722,0.0118159440322545
2015-07-29,-0.0008251205181259,-0.07250665956257023,-0.006162962402179207,0.0068210765782543
2015-07-30,9.205620470265076e-05,-0.030046911917929523,-0.004725320217310088,0.0008260646626663
2015-07-31,0.0039345569474127,-0.0008247611920159384,-0.0013440804090119863,-0.0010101056801721
2015-08-03,0.0010332230698759,0.03566022324893846,0.002885000258743057,-0.0035897275123675
2015-08-04,-0.002929558849984,0.03443216301167978,0.005129982807601526,-0.0016611723621648
2015-08-05,-0.0018350424427486,-0.03842101468541142,-0.0052034111989887975,0.0033196710460163
2015-08-06,0.001193665067384,0.09596400320625807,0.011277384988481782,-0.0082265909180216
2015-08-07,0.001741095971588,-0.02798416064193574,-0.006659613643268066,-0.0028815038396237
2015-08-10,-0.0012828662519899,-0.09061627306933469,-0.005583594313504851,0.0123960490493173
2015-08-11,0.0032956257742418,0.11423358408424361,0.01253453702060528,-0.0090507110404338
2015-08-12,-0.0006398097900541,-0.007320704918824753,-0.0010696769549036263,0.0010200220182969
2015-08-13,-0.0021059610709324,-0.008856138185688563,-0.0030096211495887508,-0.0013911376631563
2015-08-14,-0.0004578923081259,-0.050162480570528425,-0.006354474411496339,0.0037979115103956
2015-08-17,0.0017401391301845,0.014700499260349992,0.006217031018333213,0.0063589712283382
2015-08-18,-0.0018321017353137,0.05745701709901653,0.007350789435635234,-0.0025755105770501
2015-08-19,0.0031127065057505,0.10063581401114055,0.010857776954852037,-0.0089745298023276
2015-08-20,0.0015525147402799,0.22720085106642066,0.023125957425787276,-0.0219869790674254
2015-08-21,0.0017326306960656,0.3814950355158749,0.035943105231747985,-0.0292082318640005
2015-08-24,-0.0003638889679358,0.3739350622933217,0.011299013752493748,-0.0410341581917528
2015-08-25,-0.002372599010723,-0.12313609954869276,-0.012265239858831746,-0.0119960076115903
2015-08-26,-0.0046702600006121,-0.1722668017384087,0.01077696286966126,0.0356640159845431
2015-08-27,0.001375841329442,-0.14987222176037926,0.011600524457444895,0.0238984225762504
2015-08-28,-0.0009171027122905,-0.0019175900323927513,0.001227605584921074,0.0007771429334875
2015-08-31,-0.0007343566919972,0.08742719748407791,-0.0013590600735904818,-0.0075054799794145
2015-09-01,0.002958430092562,0.09936294436244807,-0.014484889333481157,-0.0297905003242844
2015-09-02,-0.0012855255591182,-0.18525577576526175,0.006631821779205295,0.0186733982951885
2015-09-03,0.0014685375504974,-0.018569180953162026,0.0013067916420966795,0.0011865917327495
2015-09-04,0.0021068738369702,0.08205306920741981,-0.006080834664711093,-0.0143314675097299
2015-09-08,-0.0023817883971855,-0.11016820509924152,0.010509226087431834,0.0249471287279119
2015-09-09,0.0003667065636951,0.05203598827361295,-0.00692708755275947,-0.0137829526198887
2015-09-10,-0.0011007795546662,-0.07355087435142056,0.001517933700542742,0.0051412985611465
2015-09-11,0.0011923072426869,-0.04920059051573919,0.001958086252875126,0.0045266350420796
2015-09-14,0.0002752149979956,0.04426430582525258,-0.0020775201664495853,-0.0038360998316031
2015-09-15,-0.0045014642287561,-0.0731250681534498,0.003796629662314986,0.0125351778388296
2015-09-16,-0.0008292569722172,-0.05423979168697488,0.004333096661668683,0.0084316814038105
2015-09-17,0.0062468195183695,-0.009884805972053785,0.0008088197820118244,-0.0013516690779402
2015-09-18,0.0008244355274671,0.05252249430553595,-0.008668870351298987,-0.0159756069297634
