Date,MAX_SHARPE,STOCK_MARKET
2022-04-12,0.004755841430078538,-0.003079072882488
2022-04-13,-0.016359724519013612,0.013021433455675
2022-04-14,-0.0010300249540868174,-0.0122507759643495
2022-04-18,-0.008779899893171187,-0.001723546196005
2022-04-19,-0.009509300738840511,0.0174598197022071
2022-04-20,-0.013632230556335116,-0.0012944888038362
2022-04-21,0.021840673396142037,-0.0164830440028467
2022-04-22,0.052712676030426064,-0.027623625331687
2022-04-25,-0.00790897063221523,0.0054468832273704
2022-04-26,0.04462963559875148,-0.0289206736315339
2022-04-27,-0.016560436785679603,0.0019574622857412
2022-04-28,0.005398513686960111,0.0240805051783041
2022-04-29,-0.008128633893412188,-0.0374286438287354
2022-05-02,-0.003525661674595093,0.0075121591864695
2022-05-03,-0.014647127868253292,0.004738304459618
2022-05-04,0.002579644166788065,0.0288962469018381
2022-05-05,0.009631139844391848,-0.0375762970610562
2022-05-06,-0.016726830132422807,-0.0080761085597629
2022-05-09,0.0003543606447719387,-0.0360888671265522
2022-05-10,-0.007763802467389422,0.0020115276186176
2022-05-11,-0.006697308297053557,-0.0182514953120485
2022-05-12,-0.0006883107238504936,0.0010740075829076
2022-05-13,0.0013826244862455168,0.0264286945596987
2022-05-16,-0.005206778498957713,-0.0049399073632994
2022-05-17,-0.0020396985212197015,0.0211345229483352
2022-05-18,0.006863857570976389,-0.0399182590510109
2022-05-19,-0.010870168908472302,-0.0044443045972411
2022-05-20,0.002141890653621079,0.0
2022-05-23,0.003390309968331442,0.0169555924748925
2022-05-24,0.00471136456670199,-0.0100677002124145
2022-05-25,0.0039256321549661485,0.0110740370878419
2022-05-26,0.007805954455880219,0.0202599179533047
2022-05-27,0.006074549638644211,0.0250134973819955
2022-05-31,-0.007387203075557075,-0.0082523160891456
2022-06-01,-0.011031794833889297,-0.0066122891514197
2022-06-02,0.008769260984203145,0.0201850848219198
2022-06-03,-0.009152398662422064,-0.016095968858071
2022-06-06,0.0009560684097060161,0.0029591039498217
2022-06-07,0.0002669650611506931,0.0107917785415585
2022-06-08,-0.009232694478494405,-0.0112762083088693
2022-06-09,0.0058546413467561835,-0.02423113377026
2022-06-10,-0.010696067374003214,-0.0301404850912696
2022-06-13,0.00844998597136818,-0.0416899442472704
2022-06-14,-0.01638404255649206,-0.0028316055967829
2022-06-15,0.0008016853964679434,0.0144467699463559
2022-06-16,-0.0018967840824788158,-0.0355317831276345
2022-06-17,-0.012265416028982661,0.0037629353577468
2022-06-21,0.004112085379135627,0.023934236267503
2022-06-22,-0.0015066981674278705,-0.0001594961222508
2022-06-23,0.0049712661815431375,0.0090261263370718
2022-06-24,0.006009262633567691,0.031803259258667
2022-06-27,-0.006560058111950399,-0.0030786921932284
2022-06-28,-2.828001141239392e-05,-0.0208226831696096
2022-06-29,-0.001061033532628263,-0.0016805452303483
2022-06-30,-0.0025122913679877907,-0.0086570519129738
2022-07-01,-0.0008489346811068853,0.0104950699494539
2022-07-05,-0.0014132722657571976,0.0035609843005603
2022-07-06,-0.0112177441211493,0.0019846509484304
2022-07-07,0.009007598734657504,0.0163521736377365
2022-07-08,-0.010230340894564212,-0.0010269932127702
2022-07-11,0.0065139953334596365,-0.0127200231029735
2022-07-12,-0.003289494235031545,-0.008675689381393
2022-07-13,-0.0025669070656697828,-0.0043663574350345
2022-07-14,-0.009300975052740357,-0.0044381261244721
2022-07-15,0.0016814101091780428,0.0192479179980171
2022-07-18,0.003384862286715871,-0.0069327226913502
2022-07-19,0.009433981288647674,0.027548786847932
2022-07-20,-0.0007185761143225613,0.0080583072376176
2022-07-21,0.0018789142962305468,0.0098449062049503
2022-07-22,-0.004242739161832022,-0.0109055706575311
2022-07-25,0.00469996908402733,0.0013634600077621
2022-07-26,0.005515130943840931,-0.012440204133731
2022-07-27,0.008389583210051427,0.0259230443021341
2022-07-28,0.004298767543595868,0.0129596904377571
2022-07-29,-0.0018817173158195578,0.0135212954959396
2022-08-01,0.014608578370913925,-0.0023300530431704
2022-08-02,0.0007109373096900167,-0.0054089094575093
2022-08-03,-0.010711801052513053,0.0159474954022531
2022-08-04,-0.006803683655541195,-0.0009621669099111
2022-08-05,-0.012757737040060415,-0.0003370522462509
2022-08-08,0.007867195264274313,0.0009145384047872
2022-08-09,0.0020317938160999433,-0.006321977203382
2022-08-10,-0.008164121212690618,0.0225459640154976
2022-08-11,0.0060829887063943875,4.732845261390395e-05
2022-08-12,0.0033737325363045276,0.0171747234209913
2022-08-15,0.007377488849489267,0.003900329626818
2022-08-16,-0.00589046130250691,0.0021297471869514
2022-08-17,-0.006301859056238394,-0.0090121081452272
2022-08-18,0.000954077120696238,0.0026097905456445
2022-08-19,0.0009368308614238537,-0.0143915498687858
2022-08-22,0.02821184400718401,-0.0216211884983685
2022-08-23,0.005337081030500516,-0.0018834140355057
2022-08-24,-0.01205363019988938,0.0041967356888097
2022-08-25,-0.0015286005591288558,0.0143853603677381
2022-08-26,0.02053809579165294,-0.0336807229681195
2022-08-29,0.0014304093382441563,-0.0073389903730456
2022-08-30,-0.011659481134124228,-0.0111856879204808
2022-08-31,-0.015271771814801207,-0.007375922226168
2022-09-01,-0.00918621771864499,0.0006040492182251
2022-09-02,-0.003837119879535985,-0.009964800086557
2022-09-06,0.0018510096726337827,-0.0040752324674517
2022-09-07,-0.006867616786756351,0.0183092437024612
2022-09-08,-0.005434246929459541,0.0078874278241425
2022-09-09,0.007041218889716929,0.0164713779212322
2022-09-12,0.01953770830202365,0.0107031227911047
2022-09-13,0.0011769577790967586,-0.0439218137542383
2022-09-14,-0.007583681659919784,0.0038858229740261
2022-09-15,-0.014503863483164337,-0.0107353461442407
2022-09-16,-0.007216880124092267,-0.0091548372005085
2022-09-19,-0.0007099536980093623,0.0070654342862717
2022-09-20,0.0007632407630674964,-0.0117002418863929
2022-09-21,-0.0033430643132511635,-0.0172333186718951
2022-09-22,-0.019492069525146278,-0.0112488868575715
2022-09-23,-0.002424755580458522,-0.0173990859120793
2022-09-26,-0.006407115007961012,-0.011023266441037
2022-09-27,-0.0015686043151939288,-0.0014826803429608
2022-09-28,0.01743958797864748,0.0208290108347437
2022-09-29,-0.01040773487588337,-0.0209937752175743
2022-09-30,-0.011824787223166433,-0.0136688915915561
2022-10-03,0.01653974922748204,0.0250906457621908
2022-10-04,0.017975135275640205,0.0316094610929909
2022-10-05,-0.004990789899513657,-0.0018971579959004
2022-10-06,0.0011939550367064582,-0.009593348286141
2022-10-07,-0.015347499499560387,-0.0290157128908816
2022-10-10,-0.004937704430223252,-0.0079813636253698
2022-10-11,-0.0009573129273801138,-0.0064312243270432
2022-10-12,-0.0011679755758028042,-0.0027290614638912
2022-10-13,0.006947942366261211,0.0245157195867005
2022-10-14,-0.018006749793838223,-0.0238467807860827
2022-10-17,0.012717937733691904,0.0263471045341647
2022-10-18,0.0033857617025409665,0.0121403152102992
2022-10-19,-0.010190197014186296,-0.0085639173471205
2022-10-20,-0.01233672785963771,-0.008692389693774
2022-10-21,0.012343435363143999,0.0227650570311235
2022-10-24,0.005772729327971492,0.0107163282675823
2022-10-25,0.011133847737053532,0.0179373889687894
2022-10-26,-0.004028947426193855,-0.006186773217788
2022-10-27,0.0015347185062959381,-0.0047046400141184
2022-10-28,-0.0015686508181244636,0.0229977204109577
2022-10-31,-0.00644564612266599,-0.0064727708071785
2022-11-01,0.0010007593773814043,-0.0030971628223674
2022-11-02,-0.015657459889216824,-0.026666795156232
2022-11-03,-0.013457887834226034,-0.0096031041921582
2022-11-04,0.006797560880829042,0.0127838365210228
2022-11-07,0.00012269875128665493,0.0090622031378391
2022-11-08,0.014668572625078959,0.0052311546721242
2022-11-09,-0.011862427309283581,-0.0217840702737595
2022-11-10,0.027394485909062783,0.0550349820223594
2022-11-11,-0.0004642541930059349,0.0101433160276327
2022-11-14,0.0021803611702935644,-0.0090838767100116
2022-11-15,0.022458975430102848,0.010082470753491
2022-11-16,-0.00869640360198095,-0.0102338622456876
2022-11-17,-0.01052156250385578,-0.0041938692826999
2022-11-18,-0.007881589346002731,0.0046980016068438
2022-11-21,-0.012029579462998888,-0.0042424588282345
2022-11-22,0.0010821134496216446,0.0130234163807445
2022-11-23,-0.006359686556284511,0.0060763304728439
2022-11-25,0.0008833478487727704,0.0007445044833831
2022-11-28,0.009893355327499676,-0.0163580081092957
2022-11-29,-0.005299143488645295,-0.0015646809823213
2022-11-30,0.012381143477605498,0.0303489675051062
2022-12-01,-0.0045373113322675716,0.0005877957335984
2022-12-02,-0.011442220174488489,-0.0009308615449743
2022-12-05,0.0013944405480082744,-0.0198535658416272
2022-12-06,0.008921928610901983,-0.0151152495347446
2022-12-07,0.010566111302961222,-0.0016258021284984
2022-12-08,-0.0016662607781869443,0.0086071478608396
2022-12-09,-0.003376216764407517,-0.0084037779842329
2022-12-12,0.03458112213989924,0.0142848147884731
2022-12-13,-0.013524690543046898,0.0074398311156436
2022-12-14,-0.01599342020940026,-0.0055873047653189
2022-12-15,0.0023474643648948093,-0.0252279297608666
2022-12-16,-0.014271109757224173,-0.0115064094624521
2022-12-19,-0.01352759106802526,-0.0101191481467415
2022-12-20,-0.013018091905103226,0.0020948078642444
2022-12-21,-0.0024661689231461493,0.015005912341885
2022-12-22,0.010704203698102287,-0.0142851849843985
2022-12-23,-0.009500349457833936,0.005500323221991
2022-12-27,0.002606239800185913,-0.0041880297152028
2022-12-28,-0.005895971107779114,-0.0126704484579516
2022-12-29,0.006047780845370797,0.0182157596224588
2022-12-30,-0.0009146906982076858,-0.0025595345294648
2023-01-03,0.011045870992864243,-0.0040880166025374
2023-01-04,-0.0036685153057817374,0.008836476729007
2023-01-05,-0.0043605971874145335,-0.0117818181395223
2023-01-06,0.007537064880920716,0.0218299644860753
2023-01-09,0.013959196188095059,0.0004121992422536
2023-01-10,-0.01647915629415084,0.0078507976056911
2023-01-11,0.02473436407874392,0.0131007390450097
2023-01-12,-0.025617524756054423,0.0048311475406492
2023-01-13,-0.005629054133050843,0.0042581544848658
2023-01-17,0.017425998671766134,-0.0013505871608767
2023-01-18,0.009852051842116486,-0.0158937266279339
2023-01-19,-0.002526135316707644,-0.0081708545514871
2023-01-20,0.0016788094513576768,0.0189959185862953
2023-01-23,0.007471595470579288,0.012598962983227
2023-01-24,-0.009853609086771223,-0.001640854410426
2023-01-25,-0.0015777871885332352,0.0004975292771591
2023-01-26,0.0011569855232327394,0.0102431699592155
2023-01-27,-0.00478051569221585,0.0040289715068837
2023-01-30,0.010692361206409123,-0.0134766398222474
2023-01-31,0.00944885763230372,0.0158764236282822
2023-02-01,-0.01814305866421058,0.0121065791905241
2023-02-02,0.026570525045124447,0.0148229543312332
2023-02-03,-0.029103303153885485,-0.0103866300491501
2023-02-06,0.011768879398136405,-0.0075340857700147
2023-02-07,-0.0017419316854738933,0.012525507838152
2023-02-08,0.011085778384966001,-0.0107333977542518
2023-02-09,0.006967531710655197,-0.009774166244985
2023-02-10,-0.0016092151692392582,0.0018063085075636
2023-02-13,0.007443459348921945,0.0118316453762377
2023-02-14,-0.02650368897844427,0.0003855589441705
2023-02-15,-0.013313964688262665,0.0044712941091393
2023-02-16,0.02210761388224555,-0.0134256058369253
2023-02-17,-0.005093112665681354,-0.0029214398418559
2023-02-21,0.023708164119846234,-0.0209413547839938
2023-02-22,-0.010741734483218506,-0.0008468511699692
2023-02-23,-0.008810110012765313,0.0053182398512889
2023-02-24,-0.005426699002751265,-0.0112162228331289
2023-02-27,-0.006997050223633494,0.0035529857670528
2023-02-28,-0.005856234756882219,-0.0033524467714114
2023-03-01,-0.0003590645400200713,0.0024028732907064
2023-03-02,-0.017626792602426895,0.0015487830722973
2023-03-03,0.002216427450309432,0.0161438171103727
2023-03-06,-0.0018416469420711053,-0.0013273035316272
2023-03-07,0.0007791101973937571,-0.0150161845269272
2023-03-08,-0.009923611550671566,0.0012974184813234
2023-03-09,0.042496997474588315,-0.0199452032231253
2023-03-10,0.03032114597905567,-0.0169822768772522
2023-03-13,0.021828306633187897,-0.0041480731389773
2023-03-14,-0.025371990321051956,0.0176649237116279
2023-03-15,0.020375462630832546,-0.0077382246979444
2023-03-16,-0.02610888401100327,0.0171381058887067
2023-03-17,0.020322911292007268,-0.0129796786097671
2023-03-20,-0.011896247757314245,0.0086716543188316
2023-03-21,-0.023104919105758015,0.0141711422910546
2023-03-22,0.005380572401325075,-0.0180384987639223
2023-03-23,0.007044978956039539,0.0018206681948331
2023-03-24,-0.004917839063680008,0.0062654113122135
2023-03-27,-0.017797320193677513,0.0025358145056344
2023-03-28,-0.010708416241949929,-0.0014192638232399
2023-03-29,-0.0040500129961337,0.0143025280332844
2023-03-30,0.004772868555360054,0.0053857892811208
2023-03-31,0.011176344311233339,0.0149569692186366
2023-04-03,0.006265180406831433,0.0026422541090864
2023-04-04,0.005698064945817434,-0.0067172362667466
2023-04-05,0.0020787087249218043,-0.0036471299156728
2023-04-06,-0.011541835015660517,0.0033026552100903
2023-04-10,0.007198962726487075,0.0022612736702276
2023-04-11,0.0048727372703726134,0.0010305099038427
2023-04-12,-0.0006745879801445919,-0.0042272443116315
2023-04-13,-0.014899603420894289,0.0129204556758146
2023-04-14,-0.020023757966888288,-0.0027755000391378
2023-04-17,-0.004311679984743587,0.0039904103381154
2023-04-18,-0.0007402912804281079,0.0004856406909761
2023-04-19,-0.012368607922847876,0.0004853303678578
2023-04-20,0.012071031407450099,-0.0062299381069435
2023-04-21,-0.009915305528660158,0.0008783798643641
2023-04-24,0.007677297799936507,0.00039017684563
2023-04-25,0.026933843120238325,-0.0168170488863994
2023-04-26,-0.008367675966625111,-0.0045227486674574
2023-04-27,-0.023502673714656787,0.018605432388365
2023-04-28,-0.013778892401946484,0.0086656267141291
2023-05-01,-0.00333166266139924,-0.0004848597696831
2023-05-02,0.02979828305442067,-0.012296422659352
2023-05-03,0.007259209299460925,-0.0058596549353113
2023-05-04,0.026853410006654088,-0.0074851620831006
2023-05-05,-0.03783363148453948,0.0182913237549406
2023-05-08,-0.006384026259670618,0.0010741687860509
2023-05-09,0.011909863729675904,-0.0041076559969601
2023-05-10,-0.00885413531457756,0.0044004314332797
2023-05-11,-0.0032215061470845705,-0.0013180523645788
2023-05-12,-0.005771144013559887,-0.0023477030837772
2023-05-15,0.006076499325866549,0.004251124252093
2023-05-16,0.007687723290628504,-0.0077828947077334
2023-05-17,-0.011822361551145216,0.0128894688597833
2023-05-18,-0.015930541060077297,0.0098956191869312
2023-05-19,0.013135217835642997,-0.0024045228184785
2023-05-22,0.009685499545015555,0.0017318183324483
2023-05-23,0.021105638318581352,-0.0106307115324728
2023-05-24,0.021090741269830838,-0.0077541242575387
2023-05-25,-0.01775298105580061,0.0067820480939602
2023-05-26,-0.007912649739267499,0.0130917028283299
2023-05-30,-0.010377073981529166,0.0003358715035757
2023-05-31,0.0050849321842079895,-0.0060153019198221
2023-06-01,-0.036540686547948224,0.0099417755586292
2023-06-02,-0.013450989732935419,0.0164000431748085
2023-06-05,0.00046786849994309666,-0.0026362253611651
2023-06-06,-0.016418925428219003,0.0045618135378067
2023-06-07,-0.00506161950348808,-0.0019726388765262
2023-06-08,-0.0004049914584061433,0.0046904770856333
2023-06-09,0.0027923647567137293,0.0010756135736613
2023-06-12,0.0376970053213716,0.0089349282723674
2023-06-13,-0.005328471942201676,0.0073392216899454
2023-06-14,-0.019079303894398443,0.0
2023-06-15,0.03719285538620385,0.0121136387998124
2023-06-16,-0.030045338356367884,-0.0037782961065078
2023-06-20,0.005288758269465567,-0.0049378744948169
2023-06-21,-0.020146536539037883,-0.0055152136690299
2023-06-22,-0.015508679377012429,0.0026694824523145
2023-06-23,0.009499819695007586,-0.008307263404812
2023-06-26,0.022662033354860986,-0.0034954819668788
2023-06-27,-0.010911358733396418,0.0121118422943347
2023-06-28,-0.0071195548640351275,0.0008298852056594
2023-06-29,0.00136169987574997,0.0047816489767802
2023-06-30,0.013339775099667413,0.0103126253969962
2023-07-03,0.0008211036969455927,0.0029917196115913
2023-07-05,0.014022658472387628,-0.0030371197075931
2023-07-06,0.023104824416677567,-0.0089380290919862
2023-07-07,-0.0153551446503352,-0.0012375313120651
2023-07-10,0.012339616119438226,0.0043476142991023
2023-07-11,0.004279286929354777,0.0078235336384304
2023-07-12,-0.023524292441657473,0.0076279109823165
2023-07-13,0.016646853515799198,0.0084177234323554
2023-07-14,-0.0147929149374649,-0.0014724647765262
2023-07-17,0.006064538676460868,0.0037882923311904
2023-07-18,0.0043883726590000114,0.0079310933125533
2023-07-19,0.01992523000823717,0.002600434456899
2023-07-20,-0.0016114206749872134,-0.0072451566151094
2023-07-21,-0.010139334460968078,-8.861658214964763e-05
2023-07-24,0.015380414984407745,0.0035411236834193
2023-07-25,0.0005122982429990714,0.0025153160365141
2023-07-26,-0.019216790050509185,0.0007489516545557
2023-07-27,0.024628807128184976,-0.0077370536170837
2023-07-28,-0.020977917275612323,0.010376108005011
2023-07-31,0.01352732795434174,0.0030262704582089
2023-08-01,0.0010276997922308868,-0.0027188933583683
2023-08-02,0.04513440529209791,-0.0142849876951105
2023-08-03,-0.00920929772668095,-0.0028994642282578
2023-08-04,0.032329613999019305,-0.0042530223632075
2023-08-07,-0.027315854480887913,0.0076423691089138
2023-08-08,0.003338271741743066,-0.0046409621297334
2023-08-09,-0.004040901249023951,-0.0071823459431943
2023-08-10,-0.00877313352865465,0.0001801284270195
2023-08-11,-0.030082209317921077,-0.0009463298782934
2023-08-14,0.0014623478558065898,0.0049471404152878
2023-08-15,0.029471892807307165,-0.0114153139120523
2023-08-16,-0.0012171589965294868,-0.0082930619281738
2023-08-17,0.019222435133580115,-0.0082241351477989
2023-08-18,-0.009108754375034266,0.0011526725177812
2023-08-21,-0.0037831667454668485,0.0057435867824597
2023-08-22,-0.004866770741228597,-0.0026609124851688
2023-08-23,-0.00798738189954843,0.0108742026595365
2023-08-24,0.017248519343472643,-0.0134960809611754
2023-08-25,-0.029995084959870043,0.0067936135637651
2023-08-28,-0.009254110134736161,0.0063843056305241
2023-08-29,-0.0005381126455609349,0.0144413753190564
2023-08-30,-0.012999846820215223,0.004425824025767
2023-08-31,-0.00813652747316375,-0.0010711276245807
2023-09-01,-0.013393471190194774,0.0032989710223931
2023-09-05,0.02129616284805506,-0.0059818546487271
2023-09-06,0.00826145448352968,-0.0062881731468049
2023-09-07,-0.0023710401826808527,-0.0034302607413883
2023-09-08,-0.014857333959719197,0.0010844864806083
2023-09-11,0.004249869381709682,0.0062580808320644
2023-09-12,0.010249343635981813,-0.0048590040828235
2023-09-13,-0.020892699380530916,0.0001352973856203
2023-09-14,-0.013388943039974163,0.0085313447855677
2023-09-15,0.019463948039539932,-0.0118286504863958
2023-09-18,0.007493001639343134,9.055522518597314e-05
2023-09-19,-0.0006485658581558136,-0.002536567424265
2023-09-20,0.020323872370725037,-0.0088833790403786
2023-09-21,0.04295865660255667,-0.0169143555294208
2023-09-22,-0.006440019581541893,-0.0021041176385105
2023-09-25,-0.010907918551135785,0.0040173857534178
2023-09-26,0.0325576649264738,-0.0145103450387216
2023-09-27,-0.01579205768292327,0.001040096615414
2023-09-28,-0.012114840609079297,0.0065935051871548
2023-09-29,-0.0015694140294774317,-0.0029146086523672
2023-10-02,-0.0059763309954332915,-0.0013190691772733
2023-10-03,0.027506321202994132,-0.0146258449014844
2023-10-04,-0.020880583355835605,0.0071971641413339
2023-10-05,-0.0032961655921286237,-0.0005225558266541
2023-10-06,-0.015150576948889213,0.0118563054577514
2023-10-09,0.022694660980648887,0.0062725305468935
2023-10-10,-0.011840956929199889,0.0061870818468579
2023-10-11,-0.01736554624254889,0.0039341461194473
2023-10-12,0.0020107099051925783,-0.0080701250999002
2023-10-13,0.0643417158642116,-0.0056506872834765
2023-10-16,-0.04220016621735538,0.0115473451756358
