Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2006-10-19,59.99017333984375,22.08808135986328,49.094276428222656,10.899999618530273,-0.0005024152815513716,0.016536103628660648,0.0011101151872785486,-0.039573557517453395
2006-10-20,59.97209548950195,21.780170440673828,49.079769134521484,10.630000114440918,-0.00030139227367165233,-0.014038215029765322,-0.0002955423446922012,-0.02508255111817448
2006-10-23,59.79719543457031,21.825450897216797,49.29035186767578,11.079999923706055,-0.0029206180967955575,0.002076818145408499,0.004281443444151378,0.04146147131370226
2006-10-24,59.863502502441406,21.979408264160156,49.41017532348633,10.779999732971191,0.0011082515111633384,0.007029265876762114,0.0024280217763101852,-0.027449133723313146
2006-10-25,60.00827407836914,22.368824005126953,49.57355499267578,10.65999984741211,0.002415441740242663,0.01756217688726114,0.003301144885881957,-0.01119413628645205
2006-10-26,60.21335220336914,22.21487045288086,49.834999084472656,10.5600004196167,0.0034116710987852628,-0.006906299087307666,0.005260003970862126,-0.009425086409092565
2006-10-27,60.33395004272461,22.278261184692383,49.453739166259766,10.800000190734863,0.0020008391285655236,0.0028494633832174543,-0.0076798597470051355,0.022472833776264522
2006-10-30,60.3459587097168,22.042800903320312,49.47189712524414,11.199999809265137,0.00019901683976986106,-0.010625309300312136,0.0003671032073988556,0.03636760948034112
2006-10-31,60.569122314453125,21.90696144104004,49.41017532348633,11.100000381469727,0.0036912493666747537,-0.006181598606863847,-0.001248392317137803,-0.008968618586220334
2006-11-01,60.67332077026367,22.187700271606445,49.010772705078125,11.510000228881836,0.0017188449657288274,0.012733633189515814,-0.008116256120550336,0.03627109993433786
2006-11-02,60.606685638427734,22.024686813354492,48.981727600097656,11.420000076293945,-0.001098864363785701,-0.007374141397658018,-0.0005928026275601184,-0.007850031710673111
2006-11-03,60.29176330566406,22.296375274658203,48.97446823120117,11.15999984741211,-0.005209711915942883,0.012260169393944143,-0.0001482166359805248,-0.023030267628179946
2006-11-06,60.29176330566406,22.685789108276367,49.51910400390625,11.15999984741211,0.0,0.01731457645894441,0.011059428784603309,0.0
2006-11-07,60.44316864013672,22.631452560424805,49.68974685668945,11.09000015258789,0.0025080630998663977,-0.0023980530098470787,0.0034400765574242875,-0.006292128159086641
2006-11-08,60.606685638427734,22.604284286499023,49.81683349609375,10.75,0.002701648816076485,-0.0012011864550527385,0.0025543377745127493,-0.031138060547656554
2006-11-09,60.62487030029297,22.903141021728516,49.54451370239258,11.010000228881836,0.0002999988222676109,0.013134605164018875,-0.005481416732376232,0.02389821694945793
2006-11-10,60.758113861083984,22.42316246032715,49.65705871582031,10.789999961853027,0.0021954249226912026,-0.021179600656171083,0.0022690176974053955,-0.020184195788486736
2006-11-13,60.6854133605957,22.260147094726562,49.76963424682617,10.859999656677246,-0.0011972726885645102,-0.007296509164388176,0.0022644940862068808,0.0064665071576328614
2006-11-14,60.77018356323242,22.323543548583984,50.158164978027344,10.5,0.0013959046523774887,0.002843932194557919,0.007776268307627898,-0.03371102572879803
2006-11-15,60.655128479003906,22.49561309814453,50.34696960449219,10.3100004196167,-0.0018950763514897773,0.00767843073561858,0.0037571184665394775,-0.018260918434639173
2006-11-16,60.60060119628906,21.934125900268555,50.455894470214844,10.15999984741211,-0.0008993766568616834,-0.025276632503886898,0.0021611470887750173,-0.014655911596995974
2006-11-17,60.758113861083984,22.205810546875,50.430458068847656,10.050000190734863,0.002595821044538482,0.012310306696071027,-0.0005042585298409286,-0.010885773648164676
2006-11-20,60.800479888916016,22.12430763244629,50.45952224731445,9.970000267028809,0.0006970470493357084,-0.0036770940213850523,0.0005761559112160697,-0.007992042726700621
2006-11-21,60.87925720214844,22.332597732543945,50.59023666381836,9.899999618530273,0.0012948306122639863,0.009370495876043883,0.0025871311484770843,-0.007045892148729305
2006-11-22,60.964012145996094,22.414104461669922,50.73185348510742,10.140000343322754,0.0013912127928144002,0.003643031341904912,0.00279538081575037,0.023953313413048516
2006-11-24,60.98219299316406,22.722017288208008,50.58298110961914,10.729999542236328,0.0002981781562105823,0.013643954831558336,-0.002938809173004042,0.056555481959271514
2006-11-27,60.95189666748047,22.785409927368164,49.78053283691406,12.300000190734863,-0.0004969295525372175,0.0027860366557010963,-0.015991177293413816,0.13655576390470303
2006-11-28,61.115421295166016,22.848800659179688,49.96934127807617,11.619999885559082,0.002679254828161781,0.0027782127386455358,0.003785642204024331,-0.05687153631012176
2006-11-29,61.02458572387695,23.138599395751953,50.4813117980957,10.829999923706055,-0.0014874010613352695,0.012603564125067912,0.010193561465568823,-0.07040768760693572
2006-11-30,61.21234130859375,23.346895217895508,50.56119155883789,10.90999984741211,0.003071996931394594,0.008961815635804005,0.001581112397840645,0.007359731890708154
2006-12-01,61.3266716003418,23.33783721923828,50.41956329345703,11.65999984741211,0.0018660232722504944,-0.00038804972409733907,-0.002805056437793052,0.0664843819769847
2006-12-04,61.38742446899414,23.229164123535156,50.91339111328125,11.229999542236328,0.0009901531374438832,-0.004667394929994462,0.009746715313217802,-0.03757543984812628
2006-12-05,61.350914001464844,23.301610946655273,51.09856414794922,11.270000457763672,-0.0005949317721123393,0.0031139340168473417,0.003630422288738888,0.0035556406817986996
2006-12-06,61.30231857299805,22.993698120117188,51.06950759887695,11.329999923706055,-0.0007924035916468952,-0.013302313914859809,-0.0005687990261313836,0.005309699636537157
2006-12-07,61.247589111328125,22.912195205688477,50.84077835083008,12.670000076293945,-0.0008931784012329302,-0.003550873064919635,-0.004488842906959167,0.11178293204855327
2006-12-08,61.11988830566406,22.731075286865234,50.92792510986328,12.069999694824219,-0.0020871698055398014,-0.007936366852538956,0.0017126440127652742,-0.04851399052905547
2006-12-11,61.10779571533203,22.767295837402344,51.03684997558594,10.710000038146973,-0.0001978699092326508,0.001592169446672731,0.0021365203241150432,-0.11954512180414723
2006-12-12,61.27800369262695,22.731075286865234,50.95697021484375,10.649999618530273,0.0027815005965772244,-0.001592169446672731,-0.001566365039080253,-0.005618031684786473
2006-12-13,61.08952713012695,22.740127563476562,51.04411697387695,10.180000305175781,-0.0030805019971937853,0.00039815426746958593,0.0017087421838204442,-0.04513481523632912
2006-12-14,61.00438690185547,23.00275993347168,51.4326057434082,9.970000267028809,-0.001394668075751504,0.011483107879317167,0.007582026831464805,-0.020844430343373688
2006-12-15,60.99220657348633,23.111434936523438,51.44715118408203,10.050000190734863,-0.0001996830905302005,0.004713308105893876,0.0002827658463657734,0.007992042726700621
2006-12-18,61.028656005859375,22.703201293945312,51.236549377441406,10.600000381469727,0.000597429532732896,-0.017821573234336974,-0.0041019577749676905,0.053281383622052925
2006-12-19,61.07129669189453,22.972265243530273,51.309173583984375,10.300000190734863,0.0006984554346907146,0.011781688610167595,0.0014164260895062064,-0.028710123352192696
2006-12-20,61.04698181152344,23.018651962280273,51.287384033203125,10.260000228881836,-0.0003982185302708885,0.002017212845395022,-0.0004247618363604211,-0.003891051702743731
2006-12-21,61.16856002807617,22.78670310974121,51.087669372558594,10.529999732971191,0.0019895711269990457,-0.010127673270920123,-0.0039016324260789936,0.025975438736228096
2006-12-22,61.11387634277344,22.962984085083008,50.80011749267578,11.359999656677246,-0.0008943833729668782,0.007706362974908565,-0.005644496797663212,0.07587008228390912
2006-12-26,61.095584869384766,22.61042594909668,51.095703125,11.260000228881836,-0.00029934627554695226,-0.015472406786881887,0.005801738671005197,-0.008841740032403678
2006-12-27,60.93016052246094,22.545475006103516,51.446075439453125,10.640000343322754,-0.0027113040404902478,-0.0028767441867785237,0.006833774153386152,-0.05663612685785413
2006-12-28,60.85083770751953,22.712480545043945,51.37308120727539,10.989999771118164,-0.0013027126942999345,0.00738019625209807,-0.0014198568986811821,0.032365231408483464
2006-12-29,60.844757080078125,22.805259704589844,51.1687126159668,11.5600004196167,-9.993175935552046e-05,0.0040766210065434905,-0.003986059815888954,0.050565151954096166
2007-01-03,60.972957611083984,22.08157730102539,51.07381820678711,12.039999961853027,0.0021047936855476124,-0.032247543561296776,-0.0018562614924388932,0.04068353716906836
2007-01-04,61.10110855102539,21.506345748901367,51.175994873046875,11.510000228881836,0.0020995612097820526,-0.026395611895541293,0.0019985699179754235,-0.045018194093053854
2007-01-05,61.058353424072266,21.43212127685547,50.770912170410156,12.140000343322754,-0.0006999888180194702,-0.003457251789291238,-0.007946976446460141,0.05328957129237688
2007-01-08,61.09498977661133,21.543455123901367,50.957054138183594,12.0,0.0005998420129591508,0.0051812729665861035,0.0036596067389051967,-0.011599164123644368
2007-01-09,61.09498977661133,21.357894897460938,50.957054138183594,11.90999984741211,0.0,-0.008650608128459858,0.0,-0.007528279232537294
2007-01-10,61.02783966064453,21.04244613647461,51.07017135620117,11.470000267028809,-0.0010997144930833258,-0.014879813394640617,0.002217393716582361,-0.03764341613355571
2007-01-11,60.91188049316406,21.014610290527344,51.457000732421875,10.869999885559082,-0.0019019102600656979,-0.0013237184138241709,0.007545925706836876,-0.05372826381693274
2007-01-12,60.82648468017578,21.506345748901367,51.796409606933594,10.149999618530273,-0.0014029402624773368,0.02313011875962978,0.006574312574815888,-0.06853302270040329
2007-01-16,60.90584182739258,21.014610290527344,51.69786834716797,10.739999771118164,0.0013037976145700014,-0.02313011875962978,-0.0019042847873711466,0.05650139986498903
2007-01-17,60.86918640136719,21.200172424316406,51.73434829711914,10.59000015258789,-0.0006020187827600054,0.008791390930205978,0.0007053885655232683,-0.014064893747568252
2007-01-18,60.95460510253906,20.977497100830078,51.457000732421875,10.850000381469727,0.0014023322393041937,-0.010559018309072687,-0.00537541635296801,0.024254941122975993
2007-01-19,60.93016052246094,21.292951583862305,51.657711029052734,10.399999618530273,-0.00040110969210171987,0.014925809838016946,0.003892956624411248,-0.04235934567742339
2007-01-22,60.96072006225586,21.311506271362305,51.453346252441406,10.770000457763672,0.0005014245575818421,0.0008710209967293103,-0.00396397922007985,0.034958764204342074
2007-01-23,60.844757080078125,21.988798141479492,51.59933090209961,10.34000015258789,-0.001904069011237297,0.03128602090417498,0.002833206304607483,-0.04074464983455428
2007-01-24,60.82648468017578,21.803237915039062,52.055511474609375,9.890000343322754,-0.00030035692535701486,-0.008474661318591536,0.008801972146231574,-0.04449570348858156
2007-01-25,60.747135162353516,21.608400344848633,51.471595764160156,11.220000267028809,-0.0013053741295632193,-0.008976343038290313,-0.011280560579749022,0.12617374354515798
2007-01-26,60.74100875854492,21.87746238708496,51.43876647949219,11.130000114440918,-0.00010085599493159236,0.01237484823498125,-0.0006380171066520113,-0.008053748324252652
2007-01-29,60.661720275878906,21.43212127685547,51.44970703125,11.449999809265137,-0.0013062061218880316,-0.020566201267815387,0.00021266817216236689,0.028345537772525464
2007-01-30,60.753238677978516,22.025907516479492,51.74529266357422,10.960000038146973,0.0015075312007777342,0.027328583992312083,0.005728696963507307,-0.043737428341748874
2007-01-31,60.80207824707031,22.257858276367188,52.121212005615234,10.420000076293945,0.0008035777118662324,0.010475752319048848,0.007238541137799981,-0.05052524135333636
2007-02-01,60.83449935913086,22.174358367919922,52.42048645019531,10.3100004196167,0.0005330816349218281,-0.0037585343721682207,0.005725471587774589,-0.010612704918258054
2007-02-02,60.920310974121094,22.461973190307617,52.486148834228516,10.079999923706055,0.0014095809268441784,0.012887206135772544,0.001251825347938329,-0.022561083654459857
2007-02-05,61.018348693847656,22.38775062561035,52.548194885253906,10.550000190734863,0.0016079845574408225,-0.0033098367678263685,0.0011814432507546435,0.04557262292683051
2007-02-06,61.13473129272461,22.27641487121582,52.55184555053711,10.649999618530273,0.001905521074134775,-0.004985472526333634,6.94702926762325e-05,0.009433978335470883
2007-02-07,61.208255767822266,22.007352828979492,52.72336196899414,10.319999694824219,0.0012019403108540772,-0.01215187266981399,0.0032584418355225964,-0.031476125854560166
2007-02-08,61.24501419067383,22.517641067504883,52.65768051147461,10.4399995803833,0.0006003665556360005,0.022922432431914608,-0.0012465518366235884,0.01156081177920143
2007-02-09,61.10414505004883,22.65681266784668,52.25987243652344,11.100000381469727,-0.0023027408401841143,0.006161537290774177,-0.007583287450811049,0.06130060042360874
2007-02-12,61.0428352355957,22.230024337768555,52.07375717163086,11.609999656677246,-0.0010038695915124407,-0.019016763949271986,-0.003567698411434783,0.0449216234535732
2007-02-13,61.0367317199707,22.638256072998047,52.51533126831055,10.34000015258789,-9.999241940761294e-05,0.018197398998399006,0.008444030386150825,-0.11584688230117068
2007-02-14,61.2695426940918,22.33208465576172,52.86567687988281,10.229999542236328,0.0038070206360494296,-0.013616803566564695,0.006649146909734949,-0.010695348620980205
2007-02-15,61.35533905029297,22.33208465576172,52.87664031982422,10.220000267028809,0.0013993305270627587,0.0,0.0002073614475457397,-0.0009779243127305826
2007-02-16,61.39821243286133,22.721757888793945,52.91313934326172,10.020000457763672,0.00069852780296209,0.01729854450209345,0.0006900293204497032,-0.019763469561906888
2007-02-20,61.42886734008789,22.47125244140625,53.07006072998047,10.239999771118164,0.0004991555269358017,-0.011086139701580233,0.0029612523735988994,0.021718455917904667
2007-02-21,61.42271041870117,22.953706741333008,53.0919303894043,10.199999809265137,-0.00010023349319876473,0.021242614223928147,0.00041200545510822195,-0.003913895668890888
2007-02-22,61.30017852783203,23.2691593170166,53.073692321777344,10.180000305175781,-0.0019968879911136383,0.013649412082797685,-0.0003435776542461966,-0.0019626604903777434
2007-02-23,61.44716262817383,23.417606353759766,52.90217590332031,10.579999923706055,0.002394905978585271,0.006359298395802959,-0.003236898571062241,0.038540378118654406
2007-02-26,61.582027435302734,23.482553482055664,52.83283996582031,11.149999618530273,0.0021924042754370987,0.002769592685345934,-0.0013115039869897593,0.052474044474590364
2007-02-27,61.833194732666016,23.037208557128906,50.87308883666992,18.309999465942383,0.004070286302018111,-0.01914706829907642,-0.037798889226095866,0.49600786582528533
