Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2006-08-25,59.4166259765625,22.694847106933594,46.21862030029297,12.3100004196167,0.001007845283370834,-0.00039895774081166735,0.0003914620380935929,-0.007284467563476227,0.0017902052187758818,0.010982319226139648,0.007685231881201403,0.06395975479927948,0.02364878786136182,0.031275765890206086,0.027735958977198605,-0.22578611855623543
2006-08-28,59.36276626586914,22.34165382385254,46.48622512817383,12.180000305175781,-0.0009068865123467162,-0.015685078407610575,0.005773281211641557,-0.010616686946593568,0.001794304844726835,0.011218889837189938,0.007674152561001526,0.06272888071477391,0.023347829057643876,0.01314151896051774,0.03909417473509502,-0.29391302578691125
2006-08-29,59.386722564697266,22.305429458618164,46.57664108276367,12.279999732971191,0.0004034762488496213,-0.0016226983050100507,0.001943116233569242,0.008176613636746044,0.0017367898741696378,0.010886516389287568,0.00751309298311584,0.06250306017902564,0.02649131421565576,0.03054390602775281,0.05169548155831438,-0.3112731471947908
2006-08-30,59.47642517089844,22.6405086517334,46.677879333496094,12.220000267028809,0.0015093428861590041,0.014910597720108498,0.0021712253744299304,-0.004897925378745782,0.0017423537995560202,0.011020754660150461,0.007514036800754328,0.06192837349028362,0.027409693851259798,0.037344281214521935,0.0537242078678275,-0.267825052366375
2006-08-31,59.5541877746582,22.6405086517334,46.6706428527832,12.3100004196167,0.0013065985782727552,0.0,-0.00015504221294371234,0.007337998688593306,0.0017453498543509051,0.010842560903610595,0.007374748916959956,0.06120594262753539,0.028436701442236867,0.02249486691537017,0.041958523771815415,-0.20682989326467538
2006-09-01,59.562015533447266,22.59522819519043,46.94186019897461,11.960000038146973,0.00013143062963560936,-0.002001977853021142,0.005794484630078589,-0.028844222571795086,0.0015991362270271915,0.010847460521284588,0.007350426059048183,0.06116802947626993,0.03301736215061091,0.020867342045251203,0.05377390756884681,-0.24685138841587195
2006-09-05,59.48995590209961,22.559001922607422,47.035888671875,12.630000114440918,-0.001210557696419201,-0.0016045575469170181,0.0020010801579486426,0.054507193711406554,0.0016205778974163235,0.010845588104327984,0.007351352747212261,0.06175303055920548,0.031236512286048956,0.021320208988978573,0.054265511910422504,-0.2051604882596333
2006-09-06,59.50199890136719,22.441274642944336,46.533233642578125,13.739999771118164,0.00020241703447165804,-0.005232303320466425,-0.010744139781384998,0.08423632471269826,0.0015413826645302234,0.010764940950810313,0.007515622463905602,0.06298461124774551,0.03442510363422069,0.004866290599146117,0.03790922146138653,-0.12035852293308946
2006-09-07,59.483924865722656,22.36882209777832,46.35966110229492,13.880000114440918,-0.00030380124322793023,-0.003233762637153692,-0.0037370509932515006,0.010137693187544539,0.001516979187356394,0.010762642115736621,0.00739678034432135,0.06257835832065946,0.031238687086311945,-0.002020262017116914,0.04397385896254513,-0.15365850992106256
2006-09-08,59.562015533447266,22.187702178955078,46.453678131103516,13.15999984741211,0.0013119419051754733,-0.008129939189349678,0.0020259385502625626,-0.0532670490213345,0.0015012323261544155,0.01080903886706111,0.007344760395273731,0.06278890532793759,0.033655961095332865,-0.0060851167886167845,0.03873201802980164,-0.16656112227958964
2006-09-11,59.519962310791016,21.671497344970703,46.46814727783203,12.989999771118164,-0.0007062903247945229,-0.02354026872489534,0.00031142622912927465,-0.01300210123968748,0.0014563198894054722,0.010839795402462079,0.006701017875263106,0.05662292253808489,0.029321965501606373,-0.05001989070230484,0.01685539576680961,-0.003069835968746104
2006-09-12,59.66413879394531,21.327360153198242,46.99609375,11.920000076293945,0.00241939238783484,-0.016007148092733736,0.011297413461427208,-0.0859621450249568,0.001475814395317342,0.011014562367009368,0.006876522983554603,0.05790635277150317,0.03192076417286516,-0.06916985748616367,0.02889681679267997,-0.08868500414206715
2006-09-13,59.712158203125,21.273021697998047,47.24561309814453,11.180000305175781,0.0008045049641776103,-0.0025510796996885965,0.005295318591759912,-0.06409117301416822,0.0014704147346950149,0.01027114111527665,0.006834982698227909,0.05857153739896439,0.03117962518942008,-0.0954948332654676,0.026476975085803156,-0.14329500829331254
2006-09-14,59.628116607666016,21.146236419677734,47.14436340332031,11.550000190734863,-0.0014084366654083524,-0.005977740370057383,-0.0021453492714091915,0.03255895845810919,0.0014070345307089574,0.010254181907919902,0.006729999427232275,0.05754600789659079,0.0328100132497835,-0.09390769621050576,0.032715522939472,-0.18374554755397698
2006-09-15,59.61005783081055,21.082843780517578,47.256473541259766,11.760000228881836,-0.00030290260780230227,-0.0030023238241416728,0.0023751948451793403,0.018018508451578263,0.0014127449976833264,0.010180445297208972,0.006724277695292279,0.057441407887480735,0.031538241310764326,-0.10254434997831363,0.03181991428932207,-0.1384614976166525
2006-09-18,59.59810256958008,21.33641815185547,47.29263687133789,11.779999732971191,-0.00020057790054650582,0.011955766332555129,0.0007649639786939666,0.0016991936222385817,0.0013451705688002657,0.010344501766662153,0.006599029504670652,0.05732202805567559,0.0275188237449,-0.08504854267288597,0.04124215529183628,-0.15676453057959705
2006-09-19,59.73618698120117,21.01944923400879,47.16968536376953,11.979999542236328,0.0023142463707541694,-0.014967221998241964,-0.002603187685667141,0.01683539892118535,0.0013673901748049461,0.010486821319313817,0.006616327779472028,0.057385651110447314,0.028947833907881027,-0.09229566419376267,0.0372964498921704,-0.14550647995148092
2006-09-20,59.80228042602539,20.892662048339844,47.45175552368164,11.390000343322754,0.0011058105895580539,-0.006050163952031173,0.0059620946968972355,-0.05050274687508338,0.0013609257387416941,0.009931649296825563,0.006645138318834283,0.05710657835769308,0.028397620611708918,-0.11710684220974843,0.039695890953900026,-0.13318112285204642
2006-09-21,60.0605354309082,21.254911422729492,47.15521240234375,12.25,0.0043091830050165925,0.017189995284667692,-0.006268969379660927,0.07279012938917395,0.001460597706705016,0.01016793899821313,0.006515280930932422,0.0563109877535937,0.03220420199210805,-0.11064795188045962,0.04436966872373116,-0.15458935862669843
2006-09-22,60.096561431884766,21.010395050048828,47.035888671875,12.59000015258789,0.0005996483436545574,-0.011570676807048486,-0.002533653241975742,0.027376923185288504,0.0014603599883034493,0.010246651661194837,0.0061218621385138216,0.047851896020849036,0.03197784902788503,-0.1205458037999646,0.0574796751105171,-0.2922990722502339
2006-09-25,60.21669387817383,21.055675506591797,47.43855285644531,12.119999885559082,0.0019969950260820823,0.0021528264195866953,0.008524350424045313,-0.0380458889771762,0.0014699166713446005,0.010218394898904352,0.006124982787121114,0.04794880945842706,0.03266775406099787,-0.1226414194607115,0.07281236800914304,-0.32853183391420293
2006-09-26,60.21068572998047,21.146236419677734,47.76897048950195,11.529999732971191,-9.978043560998628e-05,0.00429179854465378,0.0069410262552978,-0.049904660077361385,0.0014181948684922853,0.009833122429060013,0.006157178323598955,0.047951736598888496,0.034784694632088886,-0.09845559327513875,0.08214338613813132,-0.3814377623116084
2006-09-27,60.18663024902344,21.46320343017578,47.82707214355469,11.579999923706055,-0.00039960162037733227,0.014878057936861477,0.0012155662432600245,0.004327154434938585,0.001412488304822503,0.010100788324768973,0.006152025839737633,0.04764127425249316,0.03511354646012288,-0.0792540001012969,0.07983260225292765,-0.34723787637477743
2006-09-28,60.20468521118164,21.635269165039062,47.87427520751953,11.720000267028809,0.000299937951911744,0.0079848142499932,0.0009864661073057945,0.012017341376468593,0.0013358461168506849,0.010167258140124856,0.005768333876351495,0.044271401997155846,0.031407674412251785,-0.0751065883674622,0.06336077463786283,-0.24630224287637492
2006-09-29,60.1566162109375,21.68960952758789,47.72541046142578,11.979999542236328,-0.0007987451486783925,0.0025085074757886794,-0.0031143379891522827,0.021941747543751333,0.0013493876431177902,0.010099930295014058,0.005563023482636738,0.04392985693289038,0.029534163696606885,-0.06298900324891832,0.07097933651470156,-0.26095001734381273
2006-10-02,60.213314056396484,21.454147338867188,47.59105682373047,12.569999694824219,0.0009420600232337151,-0.010915346444490215,-0.002819108397570602,0.048074443847405224,0.001339199131447976,0.010189470148309291,0.005432163861004674,0.04322900760369848,0.031134333022645233,-0.07061595565919732,0.07652542737784462,-0.2775862085975167
2006-10-03,60.201229095458984,21.100955963134766,47.6636848449707,12.239999771118164,-0.0002007226147560104,-0.016599630050403658,0.0015249222042270638,-0.026603739939367266,0.0013374044511177303,0.010375071667141831,0.004786314671321861,0.038105236994400014,0.029352685545339874,-0.08984377828046852,0.057578811095024385,-0.18291053770680665
2006-10-04,60.43647384643555,21.254911422729492,48.16836929321289,11.859999656677246,0.003900025338950286,0.0072696486750585265,0.010532782972453969,-0.031537893763060154,0.0014018134575079012,0.010407645297449957,0.004959164600845319,0.038298582874173336,0.03421757094054634,-0.0752560064986122,0.06518723163746487,-0.2013468449821384
2006-10-05,60.24953842163086,21.37264060974121,48.40077209472656,11.979999542236328,-0.0030978830237451405,0.0055236334591071135,0.0048131990580850825,0.010067189855022196,0.0014998560763711964,0.010427884537524301,0.004980532866275931,0.038318672492318795,0.030388661458418342,-0.06386350846660138,0.0674244769015413,-0.18057458030012818
2006-10-06,60.026344299316406,21.454147338867188,48.30635070800781,11.5600004196167,-0.0037113737760279264,0.0038063479162380176,-0.0019527293127090672,-0.03568765493339221,0.0016110182681248152,0.010027175741212535,0.004971721238402643,0.038393770506355986,0.024900538922007387,-0.07821020145604429,0.06806797089082472,-0.22623823665996945
2006-10-09,60.153011322021484,22.05185890197754,48.35357666015625,11.680000305175781,0.0021079671954344903,0.027478926468207376,0.0009771568672154451,0.010327103984890673,0.0016104981723811247,0.010833800021620849,0.004854482250799043,0.03808647135906388,0.02487471100403571,-0.049199492096074104,0.05979077417834788,-0.18492670151005308
2006-10-10,59.91781997680664,21.46320343017578,48.46250534057617,11.520000457763672,-0.003917548391469516,-0.02705690174949904,0.0022502196769820237,-0.01379330852396965,0.0017110706558375137,0.011327812053714425,0.004853506592613905,0.03751252863791817,0.022112423342855125,-0.08352670008610996,0.0622631279956265,-0.2294313976763901
2006-10-11,59.85145950317383,21.173404693603516,48.37535095214844,11.619999885559082,-0.0011081385929960774,-0.013594101979607753,-0.0018000070488164432,0.00864304657097481,0.0016999705512664538,0.011411406688724451,0.004786186286898099,0.03752633981706691,0.01849668063723664,-0.10007702997326895,0.06584404544599542,-0.2279069941332872
2006-10-12,59.91176986694336,21.408863067626953,48.858280181884766,11.09000015258789,0.0010071600304177863,0.011059099770094782,0.009933460164535113,-0.04668392645382102,0.0017023788232854388,0.011351626244374859,0.004891001026615344,0.037488522662054255,0.019107398680141552,-0.10216499595253103,0.06975080918879994,-0.22663877025227808
2006-10-13,59.7609977722168,21.870731353759766,49.0289306640625,10.75,-0.002519740747591648,0.021344276762895298,0.003486679282924232,-0.031138060547656554,0.0017509630031339882,0.011774005248175554,0.004898900308959436,0.03761438892467328,0.016335798249196953,-0.07400319100336361,0.07111251229963789,-0.2565698498174004
2006-10-16,59.85749816894531,22.060914993286133,49.16327667236328,11.09000015258789,0.0016134698384906443,0.008658215360775046,0.00273639010212845,0.031138060547656554,0.001713453453896018,0.011861974370987686,0.004895221755595554,0.03797537995066151,0.014775907116993725,-0.06487508421463772,0.07455687589323312,-0.22663877025227808
2006-10-17,59.94790267944336,22.079025268554688,48.9708137512207,11.729999542236328,0.0015091895192878013,0.0008205845398681078,-0.003922452780179775,0.05610580851901936,0.0017217789174816525,0.011612218352849701,0.004907786638572161,0.03783526895415664,0.01620635885269639,-0.0786092738689037,0.07391573026517273,-0.22980959325006456
2006-10-18,60.02033615112305,21.725831985473633,49.039794921875,11.34000015258789,0.0012075442831767091,-0.01612610834605599,0.0014076268473015574,-0.03381331188501946,0.0017256414891861766,0.011660420577256686,0.0048299122188842514,0.03804164597818371,0.017434214227525224,-0.08049065822301271,0.08039742660867,-0.25541690785088766
2006-10-19,59.99018096923828,22.08807945251465,49.09430694580078,10.899999618530273,-0.0005025423311719734,0.01653610506845693,0.0011109701621583312,-0.039573557517453395,0.0017284110670030134,0.011934567233459028,0.004734053039720523,0.03833298728483475,0.01609895622535351,-0.0665902615841032,0.08714178820423202,-0.28289475294031285
2006-10-20,59.972042083740234,21.780170440673828,49.07978057861328,10.630000114440918,-0.0003024099616473208,-0.014038128677823725,-0.00029593078295553354,-0.02508255111817448,0.0017266647371241943,0.011954147587069646,0.0047315469071296185,0.037919782110823246,0.016305954467989103,-0.06746806617589118,0.08265837428864642,-0.26486859706791976
2006-10-23,59.79716873168945,21.82545280456543,49.29035186767578,11.079999923706055,-0.002920174143727472,0.00207690553643447,0.004281210270877356,0.04146147131370226,0.0017634857770509862,0.011902523907912573,0.004696971796986205,0.038503854026779284,0.015091876179462504,-0.0563821032919275,0.09069663458547539,-0.22517484084476336
2006-10-24,59.86355209350586,21.979408264160156,49.41018295288086,10.779999732971191,0.0011095264706533214,0.007029178485736143,0.0024281761856781436,-0.027449133723313146,0.0017550572354370375,0.011896585274449688,0.004697973666809056,0.03863136195257216,0.017355674240463248,-0.04071129385274852,0.09133972604494112,-0.2440393015465976
2006-10-25,60.00825881958008,22.36882209777832,49.57357406616211,10.65999984741211,0.0024143590601459763,0.017562091619089948,0.003301375227671599,-0.01119413628645205,0.0017544885202932265,0.012174162228643648,0.004431327417860319,0.03781565083496941,0.017331781997925733,-0.025256693155007115,0.0811315254540732,-0.2056632051558106
2006-10-26,60.213314056396484,22.214868545532227,49.83501052856445,10.5600004196167,0.00341129184657607,-0.0069062996782331965,0.005259848859329175,-0.009425086409092565,0.0017569760467673358,0.012120860578964564,0.00430642548846408,0.03630287002671656,0.01740359855748319,-0.02153967308792193,0.0763082811386866,-0.14907328368591366
