Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2005-04-13,5.348869800567627,84.58999633789062,32.1806526184082,31.936084747314453,56.51707458496094,17.54267692565918,130.88027954101562,14.180000305175781,11.630205154418945,13.947721481323242,8.686236381530762,-0.025260573796956898,-0.010817340126632935,-0.0001862091340192329,-0.021409307973307534,-0.004951874585229277,-0.006392629823675389,-0.012547431779505125,-0.011220303186646241,-0.046296395857824635,-0.004000467034533717,-0.0034701881928400624
2005-04-14,5.409957408905029,83.98999786376953,33.08671951293945,31.720115661621094,56.28957748413086,17.308998107910156,130.36611938476562,13.979999542236328,11.091863632202148,13.784287452697754,8.595643997192383,0.011355933805923035,-0.007118294320267893,0.02776655708997655,-0.006785510695375585,-0.004033404149030417,-0.013410105505882619,-0.003936213645209463,-0.014204838564064293,-0.04739377304975534,-0.011786807162177837,-0.010484184841428323
2005-04-15,5.3781914710998535,82.77999877929688,32.90071105957031,30.337932586669922,55.35683822631836,16.997434616088867,131.28424072265625,13.75,10.887992858886719,13.74558162689209,8.520160675048828,-0.005889060294725468,-0.014511247128959681,-0.005637708406757369,-0.044552212999660945,-0.016709196677671123,-0.0181640603987967,0.0070179540801103,-0.016588879948900903,-0.018551223951159823,-0.0028119168454652232,-0.008820363747366056
2005-04-18,5.358644008636475,83.2300033569336,32.69670104980469,30.910236358642578,55.235504150390625,17.0060977935791,132.20230102539062,13.630000114440918,11.212909698486328,13.736976623535156,8.555387496948242,-0.003641200258215349,0.0054214285169864596,-0.00622008280380415,0.018688572695752637,-0.002194259059952408,0.0005095457479713517,0.006968583760015967,-0.008765570007887025,0.029405156679848776,-0.0006262156208109992,0.004126001873482554
2005-04-19,5.419732093811035,83.47000122070312,32.702693939208984,31.65532112121582,55.69809341430664,16.96281623840332,132.20230102539062,13.949999809265137,11.528268814086914,13.805790901184082,8.630876541137695,0.01133542543008459,0.0028794003958791947,0.00018327048505817345,0.023818855564875285,0.008339979147180543,-0.0025483051096104603,0.0,0.02320624048993114,0.027736410629467745,0.004996914037289191,0.008784867904223947
2005-04-20,5.3024420738220215,82.72000122070312,32.49867630004883,30.850847244262695,54.780513763427734,17.023616790771484,130.4396209716797,14.0,11.470931053161621,13.758482933044434,8.661072731018066,-0.02187890196127129,-0.009025874969929681,-0.006258098694957859,-0.025742045030485272,-0.016611374342875962,0.0035779345939639384,-0.013422887755127455,0.0035778350206339127,-0.004986076041382681,-0.003432560195457235,0.003492517829972286
2005-04-21,5.387966156005859,83.06999969482422,32.82870101928711,32.006263732910156,54.31795120239258,17.857431411743164,132.6430206298828,14.260000228881836,11.499602317810059,13.87890911102295,8.817079544067383,0.016000494081013672,0.004222196660093047,0.01010380457244997,0.03676741197673428,-0.00847977710690273,0.04781814420875241,0.016751019122814625,0.01840110142151108,0.0024963529644534965,0.008714783215236555,0.01785211088964589
2005-04-22,5.331765174865723,82.33999633789062,32.68468475341797,32.08185958862305,53.574825286865234,17.040998458862305,132.56954956054688,14.130000114440918,11.544196128845215,14.154162406921387,8.822112083435059,-0.010485616539695375,-0.00882665031096419,-0.004396551823804273,0.002359123246411965,-0.013775485092072604,-0.04679763248584301,-0.000554054215172961,-0.009158226241188672,0.0038703572941822806,0.019638386181838108,0.0005706088590109459
2005-04-25,5.431949138641357,83.16000366210938,33.08671951293945,32.373416900634766,54.43928527832031,16.797801971435547,133.59779357910156,14.359999656677246,11.846817970275879,14.360604286193848,8.912700653076172,0.018615666304784062,0.009909535160423033,0.012225366671815507,0.009046871457340178,0.016006768824424533,-0.014374071872240712,0.007726335782703764,0.01614633491622719,0.025876494801086114,0.01447990008086153,0.01021599256257577
2005-04-26,5.3781914710998535,83.0,33.122718811035156,32.00087356567383,53.8326530456543,17.258127212524414,132.86337280273438,13.949999809265137,11.499602317810059,14.395013809204102,8.766753196716309,-0.009945867056700308,-0.0019258992301223188,0.0010874371556224283,-0.011574418647598783,-0.011205832092380685,0.0270351324635425,-0.005512417783501533,-0.02896704511718351,-0.029746852095268395,0.002393239423318594,-0.016510778341355614
2005-04-27,5.348869800567627,84.30999755859375,33.146732330322266,31.52035140991211,54.30277633666992,17.127845764160156,133.6712646484375,14.279999732971191,11.10460376739502,14.515438079833984,8.731527328491211,-0.0054668735111975675,0.015659845180492127,0.0007247236826191106,-0.015129787635265846,0.008695138229656951,-0.007577628927569968,0.006062208856765672,0.02338044361731706,-0.03495267756020226,0.008330894832305091,-0.004026214548315199
2005-04-28,5.314660549163818,82.69000244140625,33.06270980834961,30.235347747802734,53.802284240722656,16.406949996948242,130.99050903320312,13.949999809265137,10.821094512939453,14.373501777648926,8.610747337341309,-0.006416143179443834,-0.01940174771820935,-0.0025380841270905563,-0.041621718561770216,-0.009259430949161374,-0.0430005209895743,-0.02025866646465424,-0.02338044361731706,-0.0258623513847982,-0.009826421113437789,-0.013929192831548587
2005-04-29,5.312216281890869,83.0,33.386741638183594,30.791460037231445,53.75678634643555,16.06821632385254,132.93679809570312,14.0,11.040887832641602,14.773486137390137,8.645974159240723,-0.0004600161185477347,0.0037419025377172233,0.009752808825201242,0.018225684856826074,-0.0008460076263658856,-0.020861845933016987,0.014748942541124244,0.0035778350206339127,0.020108032472527793,0.02744773986417437,0.004082684052975072
2005-05-02,5.2340240478515625,83.83000183105469,33.548763275146484,31.17479705810547,54.38616943359375,15.83370590209961,133.1204376220703,14.170000076293945,11.079116821289062,14.795000076293945,8.666101455688477,-0.01482872841969951,0.009950352695642373,0.004841136362800036,0.012372601766638347,0.011639966538737667,-0.014702226674779606,0.0013804515034854248,0.012069729471518631,0.003456511633446624,0.0014551940565916688,0.002325233087467904
2005-05-03,5.39040994644165,84.30999755859375,33.554744720458984,30.50530433654785,54.2724494934082,15.642622947692871,132.56954956054688,14.210000038146973,11.273431777954102,14.756291389465332,8.635907173156738,0.029441040239490013,0.005709492484849754,0.00017827519028479344,-0.021709400614843055,-0.002093160815567874,-0.012141524045761187,-0.004146854435923331,0.0028188857067483752,0.01738681841301304,-0.002619764284220061,-0.0034902668044600738
2005-05-04,5.673858165740967,85.44999694824219,33.97479248046875,30.899450302124023,54.97768783569336,16.155071258544922,132.93679809570312,14.34000015258789,11.477309226989746,14.93262004852295,8.620807647705078,0.05124789996598267,0.01343092087055009,0.012440576224881372,0.0128378130041793,0.012910704839926623,0.032234581486118685,0.002766402932437906,0.009106901018666402,0.017923188240148047,0.011878558279534879,-0.0017499888549910025
2005-05-05,5.693405628204346,85.3499984741211,33.86677932739258,31.20718765258789,54.59852981567383,16.354835510253906,131.65139770507812,14.029999732971191,11.560128211975098,15.010037422180176,8.610747337341309,0.003439258925597821,-0.001170942485092752,-0.003184278944770913,0.00991004759373304,-0.006920471273675233,0.012289593285592648,-0.00971631027794917,-0.021854970730524226,0.0071899786586264725,0.005171053787948132,-0.0011676614809918995
2005-05-06,5.617656707763672,84.7699966430664,33.626766204833984,31.099199295043945,54.28519821166992,16.372211456298828,131.65139770507812,14.0,11.54738712310791,14.833703994750977,8.706366539001465,-0.013393976732674284,-0.006818764342725103,-0.007112209986629647,-0.00346636905023745,-0.005755358942678868,0.001061870794233144,0.0,-0.0021405454664091828,-0.0011027659160771641,-0.011817250190116813,0.011043430692871059
2005-05-09,5.590778827667236,85.3499984741211,33.82477951049805,31.32057762145996,54.399017333984375,16.502487182617188,133.0469512939453,14.039999961853027,11.553757667541504,15.143366813659668,8.801985740661621,-0.004796018415130998,0.006818764342725103,0.005871292418616392,0.007093240814205259,0.0020944929924269218,0.007925633612338334,0.0105445804620663,0.0028530662653856176,0.0005515349696141314,0.020660713394122343,0.010922804248637785
2005-05-10,5.517471790313721,84.61000061035156,33.82477951049805,30.899450302124023,53.92110824584961,16.398265838623047,131.57801818847656,13.859999656677246,11.321218490600586,15.100361824035645,8.983159065246582,-0.013198856256536828,-0.008707961212433446,0.0,-0.01353691935770085,-0.008824070071443035,-0.006335520195342337,-0.011102113276195702,-0.012903426889648628,-0.02033201574293786,-0.0028438966057167114,0.02037426107741469
2005-05-11,5.610327243804932,84.52999877929688,34.16081619262695,31.089384078979492,54.588661193847656,16.554601669311523,132.9000701904297,13.779999732971191,11.228836059570312,15.280987739562988,9.088842391967773,0.016689303692682733,-0.0009459836503422636,0.009885606362752153,0.006128018799747448,0.012304170828235872,0.009488521967645713,0.009997523966413624,-0.005788722783480971,-0.008193589746285479,0.011890718900222197,0.011695941007404453
2005-05-12,5.559011459350586,83.83999633789062,34.01078796386719,29.748994827270508,54.02730178833008,16.58066177368164,131.7248992919922,13.699999809265137,10.53439712524414,15.199272155761719,8.932831764221191,-0.009188752688147561,-0.008196309606780972,-0.004401494517432436,-0.04407106886774059,-0.010336683271852554,0.0015729532247767963,-0.008881842300923815,-0.0058224272956879375,-0.0638392980201048,-0.005361882074314206,-0.017314098984897885
2005-05-13,5.590778827667236,82.72000122070312,33.86078643798828,29.14120864868164,53.87557601928711,16.14638328552246,131.1006317138672,13.75,10.212664604187012,15.010037422180176,9.023415565490723,0.005698305252001656,-0.013448751375822354,-0.004420164742794608,-0.020642066889818622,-0.002812267330098095,-0.026540983463854584,-0.004750442239816799,0.0036430052007538904,-0.031017241758963365,-0.01252840342419681,0.0100894767195987
2005-05-16,5.6127705574035645,83.0,33.99879455566406,28.951263427734375,55.14244079589844,16.155071258544922,133.08367919921875,13.880000114440918,10.219040870666504,15.20357608795166,9.023415565490723,0.003925855499144371,0.003379182279429571,0.00406746714098194,-0.006539432427704828,0.02324242990750003,0.0005379307746102846,0.015012887967639443,0.009410139211100788,0.0006241541308766863,0.01281153033284621,0.0
2005-05-17,5.681189060211182,84.25,33.77677917480469,29.228029251098633,55.574832916259766,15.981352806091309,133.89157104492188,13.800000190734863,10.671378135681152,15.2078857421875,9.108972549438477,0.012116094285255175,0.014947961435872514,-0.006551510013296902,0.009514309934089304,0.007810783343110472,-0.010811417238971721,0.006052203797893618,-0.005780357339155273,0.04331248473074334,0.0002834230257500181,0.009436993997427923
2005-05-18,5.866896629333496,87.68000030517578,34.016788482666016,29.11406707763672,56.287933349609375,16.276662826538086,135.50738525390625,14.039999961853027,10.967621803283691,15.319698333740234,9.108972549438477,0.03216525837897044,0.03990525744779738,0.007080621920243946,-0.003906692613957041,0.012749731067859926,0.0183097605210385,0.011995841464801593,0.01724178989611813,0.027382243004159257,0.007325380958680849,0.0
2005-05-19,5.947531700134277,89.88999938964844,34.220821380615234,29.754409790039062,56.523094177246094,16.545909881591797,135.580810546875,14.170000076293945,10.932585716247559,15.577762603759766,9.103938102722168,0.013650482384310658,0.02489286711505656,0.005980089466810945,0.02175588713872134,0.0041691166796962165,0.01640658073874457,0.0005417077976961338,0.009216663206133013,-0.003199615062564831,0.016704950073302083,-0.000552843742626763
2005-05-20,5.986628532409668,88.83000183105469,34.274837493896484,29.3094425201416,56.394134521484375,16.66751480102539,135.87460327148438,14.25,10.754201889038086,15.741180419921875,9.124067306518555,0.006552111146977069,-0.011862242400694,0.0015772130779194704,-0.015067614826427267,-0.002284145888391542,0.00732266931107084,0.002164575280985126,0.005629847627882434,-0.01645129317103544,0.01043581190696985,0.0022086028094525645
2005-05-23,5.971968173980713,88.69999694824219,34.04681396484375,29.71100616455078,56.22724533081055,16.72830581665039,136.53562927246094,14.319999694824219,10.801982879638672,15.698175430297852,9.05864429473877,-0.00245185386433433,-0.0014645964844843817,-0.006675025290934666,0.013607820675515025,-0.0029637234608710372,0.00364064015470289,0.0048531752441807186,0.004900233506682117,0.004433165642849346,-0.002735744119614747,-0.007196208744229882
2005-05-24,5.910879611968994,87.20999908447266,34.064815521240234,29.868379592895508,56.287933349609375,16.676197052001953,136.1316680908203,14.319999694824219,11.021780014038086,15.569153785705566,9.073745727539062,-0.010281895600797286,-0.016940862169215087,0.0005285898150271251,0.005282827016270364,0.001078752669566363,-0.003119867229897544,-0.002963035766281763,0.0,0.020143599211359664,-0.008252855624569566,0.0016656862413979567
2005-05-25,5.886444091796875,86.80000305175781,34.202823638916016,30.215686798095703,56.12861633300781,16.528541564941406,135.3604736328125,14.0,11.028151512145996,15.379912376403809,9.11400032043457,-0.004142559063412543,-0.004712335916127408,0.004043154483624356,0.011560837815186353,-0.0028344069216190704,-0.008893698097259595,-0.005681170197759933,-0.02259981060608318,0.0005779154713181356,-0.012229368527195916,0.004426569242838241
2005-05-26,5.981743335723877,88.41000366210938,34.20880889892578,30.508726119995117,56.41689682006836,16.72830581665039,135.65426635742188,14.069999694824219,11.130083084106445,15.401409149169922,9.083806991577148,0.016059957397259295,0.018378470014798864,0.00017497784522912951,0.00965152506475997,0.005122925107574616,0.012013565327157139,0.0021680949139843975,0.004987519821217923,0.009200398211892669,0.0013967416079303518,-0.0033183510568908225
2005-05-27,5.99884557723999,90.66000366210938,33.96280288696289,30.8234806060791,56.79616928100586,16.632768630981445,135.43392944335938,14.020000457763672,11.321218490600586,15.453024864196777,9.26498031616211,0.002854993733119038,0.025131159066981823,-0.007217288057975502,0.010264011884178359,0.006700178572471849,-0.005727480209657632,-0.0016255740087203208,-0.003559935179271445,0.017027077355754816,0.003345759844683105,0.019748358254487286
2005-05-31,5.986628532409668,90.5199966430664,33.758785247802734,30.497861862182617,57.19826126098633,16.615402221679688,133.96502685546875,13.970000267028809,11.244762420654297,15.440120697021484,9.27504825592041,-0.002038642601834173,-0.001545502226242057,-0.006025205905093589,-0.01062017859622344,0.007054619171570131,-0.0010446536116557326,-0.010905143547185858,-0.0035727218738887956,-0.006776249860628969,-0.0008354065402764732,0.0010860760768305333
