Date,FCN,CNN,LSTM
2015-04-30,1.4170970502375905e-26,0.08308282137839489,0.008896692954835882
2015-05-01,-0.0028417376952516,-0.13598902827680176,-0.018116731570416766
2015-05-04,-0.0019049190582043,0.011741862582785265,0.0036270700392857505
2015-05-05,-0.000908701850987,0.10761478186079411,0.012054104159172928
2015-05-06,-0.0033677448508511,0.05704188388325698,0.007765527870633192
2015-05-07,0.0024588988167977,-0.001320971410910793,0.0011982101532555197
2015-05-08,0.0032695514674703,-0.16255784324837272,-0.016049571388535973
2015-05-11,-0.0063678401591324,0.07416356806269832,0.0072069355401314025
2015-05-12,-9.026250266863656e-05,0.0007217088138329305,-0.0009327835002037615
2015-05-13,-9.189645278517844e-05,-0.007241119851864172,-0.0008123719258698565
2015-05-14,0.0015504983313734,-0.07701921695775939,-0.005813842518199009
2015-05-15,0.0041830720148121,-0.028664355677608715,-0.003395692388653383
2015-05-18,-0.0038187537278089,0.027879100110804966,0.006277262613078915
2015-05-19,-0.0034674656238511,0.009382464417416449,-0.0008282505941445144
2015-05-20,0.0015526490054744,0.002331888533208504,5.7615279596707775e-05
2015-05-21,0.0030980845155568,-0.061644200346213075,-0.007785148819512296
2015-05-22,-0.001092315806793,0.0016502031751073367,-0.0018966413700904552
2015-05-26,0.0024564181723656,0.1476521838333256,0.01936922361080604
2015-05-27,0.0009991774540552,-0.05782803338369213,-0.006047703202148906
2015-05-28,-0.0003633688030282,0.003009781092739125,0.00020426015391624666
2015-05-29,0.0003633688030282,0.0390472972793442,0.0036126011387853387
2015-06-01,-0.0027682994923372,0.009349231169210681,0.002505546280478285
2015-06-02,-0.0039294394094477,0.019142697526986795,0.0030532010756815537
2015-06-03,-0.0039440807047528,-0.04158304693744563,-0.0063439516296540065
2015-06-04,0.0021113677670925,0.07405569423109495,0.00668265471967373
2015-06-05,-0.004411936251051,-0.03458159241343156,-0.006550143637572606
2015-06-08,0.0014729527477834,0.07325307265012639,0.00787316832688606
2015-06-09,-0.0028560457801596,-0.05512145834909708,-0.008506511496107214
2015-06-10,-0.0024936540344731,-0.09034670447057641,-0.006193701310004093
2015-06-11,0.0053496998146327,-0.02838701359423978,-0.0025720300010542377
2015-06-12,-0.0011964256470982,0.06987440517763349,0.006679728803792559
2015-06-15,0.0011964256470982,0.11049972394969552,0.01604273578937973
2015-06-16,0.001654289265069,-0.038415313544423485,-0.002529184063784848
2015-06-17,9.160993116452688e-05,-0.02115400718626261,-0.001988882166609045
2015-06-18,-0.0002751988053697,-0.09468971450811259,-0.008633041024486258
2015-06-19,0.0031179786582749,0.05673716514976693,0.005991985648389813
2015-06-22,-0.0049568430608921,-0.09144946788665477,-0.012287961926095058
2015-06-23,-0.0023028927025618,-0.0507151029635038,-0.007089320091464828
2015-06-24,0.0015661577951542,0.09072047280180977,0.010809160309715222
2015-06-25,-0.0011051720489856,0.055019374666255914,0.007964620023168062
2015-06-26,-0.0023998476403814,0.0007135375709028149,-0.00026511551393051144
2015-06-29,0.0058969964141235,0.2960280198679481,0.03620905929649968
2015-06-30,-0.0006439770482371,-0.03344437055035386,-0.0022457950490498563
2015-07-01,-0.0025267614949937,-0.12487059309068445,-0.012358198578439467
2015-07-02,0.0013845057904662,0.04258555512947213,0.004312187622684193
2015-07-06,0.0035900488788476,0.013017894245163242,-0.001891712530087373
2015-07-07,0.0013771261203769,-0.055603449374763594,-0.003933031771800851
2015-07-08,0.0023827176501081,0.20038813646657844,0.014290752103047158
2015-07-09,-0.0036681079139073,0.01564500608661467,0.003532486231753879
2015-07-10,-0.0042351329953396,-0.1710681093717808,-0.009711878469539852
2015-07-13,-0.0014776118744848,-0.1912741909744108,-0.009456261291122644
2015-07-14,0.0016619230001131,-0.038875430137449075,-0.0011946002674712891
2015-07-15,0.0026720091740175,-0.010526439028612566,-0.002807619314327211
2015-07-16,0.0008274127017218,-0.08845541430996191,-0.008858377931855312
2015-07-17,9.229313284286889e-05,-0.01330026679825619,-0.002353452146518169
2015-07-20,-0.001748147716273,0.02479467457412048,0.0025673494277537465
2015-07-21,0.0016558545834302,-0.002451961396627749,-0.0024834710228870465
2015-07-22,0.0004596641373941,-0.008217004396770238,-0.0034329792163206017
2015-07-23,0.0028446122710841,0.04200944467940144,0.0036312940656956856
2015-07-24,-0.0001835748131782,0.0834448542526166,0.007796804440260038
2015-07-27,0.0012820085801488,0.12695966857069513,0.01661324848763707
2015-07-28,-0.0010070440476006,-0.14903563483135993,-0.016558124389884722
2015-07-29,-0.0008251205181259,-0.07250665956257023,-0.006162962402179207
2015-07-30,9.205620470265076e-05,-0.030046911917929523,-0.004725320217310088
2015-07-31,0.0039345569474127,-0.0008247611920159384,-0.0013440804090119863
2015-08-03,0.0010332230698759,0.03566022324893846,0.002885000258743057
2015-08-04,-0.002929558849984,0.03443216301167978,0.005129982807601526
2015-08-05,-0.0018350424427486,-0.03842101468541142,-0.0052034111989887975
2015-08-06,0.001193665067384,0.09596400320625807,0.011277384988481782
2015-08-07,0.001741095971588,-0.02798416064193574,-0.006659613643268066
2015-08-10,-0.0012828662519899,-0.09061627306933469,-0.005583594313504851
2015-08-11,0.0032956257742418,0.11423358408424361,0.01253453702060528
2015-08-12,-0.0006398097900541,-0.007320704918824753,-0.0010696769549036263
2015-08-13,-0.0021059610709324,-0.008856138185688563,-0.0030096211495887508
2015-08-14,-0.0004578923081259,-0.050162480570528425,-0.006354474411496339
2015-08-17,0.0017401391301845,0.014700499260349992,0.006217031018333213
2015-08-18,-0.0018321017353137,0.05745701709901653,0.007350789435635234
2015-08-19,0.0031127065057505,0.10063581401114055,0.010857776954852037
2015-08-20,0.0015525147402799,0.22720085106642066,0.023125957425787276
2015-08-21,0.0017326306960656,0.3814950355158749,0.035943105231747985
2015-08-24,-0.0003638889679358,0.3739350622933217,0.011299013752493748
2015-08-25,-0.002372599010723,-0.12313609954869276,-0.012265239858831746
2015-08-26,-0.0046702600006121,-0.1722668017384087,0.01077696286966126
2015-08-27,0.001375841329442,-0.14987222176037926,0.011600524457444895
2015-08-28,-0.0009171027122905,-0.0019175900323927513,0.001227605584921074
2015-08-31,-0.0007343566919972,0.08742719748407791,-0.0013590600735904818
2015-09-01,0.002958430092562,0.09936294436244807,-0.014484889333481157
2015-09-02,-0.0012855255591182,-0.18525577576526175,0.006631821779205295
2015-09-03,0.0014685375504974,-0.018569180953162026,0.0013067916420966795
2015-09-04,0.0021068738369702,0.08205306920741981,-0.006080834664711093
2015-09-08,-0.0023817883971855,-0.11016820509924152,0.010509226087431834
2015-09-09,0.0003667065636951,0.05203598827361295,-0.00692708755275947
2015-09-10,-0.0011007795546662,-0.07355087435142056,0.001517933700542742
2015-09-11,0.0011923072426869,-0.04920059051573919,0.001958086252875126
2015-09-14,0.0002752149979956,0.04426430582525258,-0.0020775201664495853
2015-09-15,-0.0045014642287561,-0.0731250681534498,0.003796629662314986
2015-09-16,-0.0008292569722172,-0.05423979168697488,0.004333096661668683
2015-09-17,0.0062468195183695,-0.009884805972053785,0.0008088197820118244
2015-09-18,0.0008244355274671,0.05252249430553595,-0.008668870351298987
2015-09-21,-0.0026576428711591,-0.10098158889228136,-0.000251728864173031
2015-09-22,0.0023826510978945,0.10813724746628033,-0.004843690637314986
2015-09-23,-0.0008240658342399,-0.013910988314148214,-0.0025709179932610544
2015-09-24,0.0012817193176744,0.05878886446615628,9.358640325583443e-05
2015-09-25,-0.0017393630910325,0.006370865693077832,-0.0011510954855600856
2015-09-28,0.0023796072241566,0.1568082622599022,-0.012087205177211497
2015-09-29,0.0015530892415238,-0.029381446967457904,0.0003614606909069231
2015-09-30,0.0003651024585975,-0.09084754404201692,0.00867046318613736
2015-10-01,0.0007768000422512,-0.08293808543517563,-0.00019850630242012344
2015-10-02,0.0030103547112654,-0.07407380116850712,0.007959537694539196
2015-10-05,-0.003741568761499,-0.06919753747745941,0.008105501044249449
2015-10-06,0.0024652523945709,-0.00719064706285125,0.00018526582365265394
2015-10-07,-0.0007298619922586,-0.05292240252241996,0.003223121720541455
2015-10-08,-0.0013695044001087,-0.054731668078063955,0.0033545400311487876
2015-10-09,-0.0008227736593893,-0.01971079191044768,0.0002032747102973018
2015-10-12,0.0025572756429417,-0.05475050558633247,-0.003220494368203789
2015-10-13,9.131328586686747e-05,0.08871061234157607,-0.001154804550925234
2015-10-14,0.0037333926122027,-0.009122813976082274,-0.004274772327661954
2015-10-15,-0.001364535196755,0.014946100659285356,0.009101719593415313
2015-10-16,-0.0010009190369011,0.003825065402377966,0.0013930816129885328
2015-10-19,0.0010009190369011,0.0011170331527085887,0.00013761364865612734
2015-10-20,-0.0020036029589007,-0.0011440273481718804,0.0009634427980753446
2015-10-21,0.002367824418866,-0.007885025408644945,-0.004569168759192785
2015-10-22,0.0001819343119109,0.014518480779942566,0.007064071249218195
2015-10-23,-0.0017299676460966,0.01036716353497268,0.00856412259935435
2015-10-26,0.000455900939186,-0.0023558987295813497,0.0002866016669450344
2015-10-27,0.0014558834843203,-0.0033101122690542407,-0.0025173783258718332
2015-10-28,-0.0030052709324497,0.013064476731118293,0.008521923446309016
2015-10-29,-0.0042965412580402,-0.001498309794094489,-0.0010118596263577369
2015-10-30,0.0026532179208409,-0.003836007142542126,-0.0012345796382964701
2015-11-02,-0.0019704252468768,0.013050692384001633,0.007782738912105134
2015-11-03,-0.0018365212444271,0.0025035693939191917,0.003961098649828376
2015-11-04,-1.355243478288004e-45,-0.0024139522023553213,0.0005573474749804804
2015-11-05,-0.0004589336262199,-0.0011158850145891236,-0.0028821619294198855
2015-11-06,-0.0047926108087441,0.00018225547233341387,-0.0027307196206443223
2015-11-09,-0.0006463616734926,-0.010064790047013446,-0.001955925131717948
2015-11-10,0.0018467763289606,0.002243593980416298,-0.0024562352305040865
2015-11-11,-0.0012927020016881,-0.0043108241665115905,-0.0015765279856298589
2015-11-12,0.0009236879095002,-0.015036566703142422,-0.0044824594284587245
2015-11-13,0.0019367669985284,-0.010632334687855436,-0.0038201544622747108
2015-11-16,0.0008285914514063,0.014434443368815657,0.007955509201020236
2015-11-17,0.0007355993882605,-0.0012371761409050044,-0.00025950625582615177
2015-11-18,-0.0007355993882605,0.015838025610309836,0.00860555251897667
2015-11-19,0.0004601647191151,-0.0013105438254903622,-0.0007699879002790921
2015-11-20,-0.0006442557878996,0.00429789139992588,-0.0014029935648769195
2015-11-23,0.0002756974429125,-0.0010237615502659825,-8.48489227964663e-05
2015-11-24,0.0009203743869017,0.0026158250312938555,0.003988614935067022
2015-11-25,0.0004593586915575,0.0007438778445059422,-0.002218051887368687
2015-11-27,-0.000275487657058,0.001482355071475091,0.0003987381217490404
2015-11-30,0.0003677258396175,-0.0042842705125179245,0.00023117932474186467
2015-12-01,0.0034979976718414,0.009381237395817263,0.0025577594374587157
2015-12-02,-0.0011954835960423,-0.010503954174054558,-0.005192357704392307
2015-12-03,-0.0073876060279882,-0.015052572002397548,-0.004142939919810799
2015-12-04,0.0032389658302012,0.018226463495983416,0.004290994336296799
2015-12-07,0.001477292726749,-0.007856378068263371,-0.004699523158844942
2015-12-08,0.0003689185604516,-0.006024501854238732,0.0013291391700549398
2015-12-09,-1.1891544745138205e-44,-0.00862719578329044,-0.0014970590095638005
2015-12-10,-0.0001846552199307,0.00294594473990163,0.001713744413811425
2015-12-11,0.0024870841305171,-0.01984862338880836,-0.008906929829704587
2015-12-14,-0.0047032201177223,0.003572237684682254,-7.751125381411225e-05
2015-12-15,9.210989938246428e-05,0.010650141607999975,0.006948792214492719
2015-12-16,-0.0017573553550436,0.014398508574571648,0.007907741571028495
2015-12-17,0.0013882670863791,-0.014790088002335625,-0.011223758638962555
2015-12-18,0.0021242128668061,-0.017137250872014963,-0.010834621468669838
2015-12-21,-0.0009231907144116,0.007907325415773863,0.0030279094040149804
2015-12-22,-0.0007390642803537,0.008968130776223932,0.004054951613548553
2015-12-23,-0.0001849795027588,0.012417467167215271,0.00907880189594394
2015-12-24,0.000481711776004,-0.001234416887146788,-0.0006087203616468569
2015-12-28,-4.8343742935283385e-45,-0.0022079991259915605,0.0011918591283497817
2015-12-29,-0.0025026657215772,0.01061896970358726,0.006993799402118469
2015-12-30,-0.0001859013945182,-0.007571798733885069,-0.0036394614638839396
2015-12-31,0.0026885671160954,-0.009717598320064658,-0.005285917849703486
2016-01-04,-0.0003700541570736,-0.015064680272735474,-0.007481346021766132
2016-01-05,0.0004625463034129,0.0022286067661280596,-0.0010941052558586116
2016-01-06,0.0037882310520132,-0.01349416491445851,-0.009947167763583207
2016-01-07,-9.205740529516504e-05,-0.02480053049633623,-0.01515459672612443
2016-01-08,0.0022106893134568,-0.011463871306710791,-0.007665287949896765
2016-01-11,-0.0028568596459059,-0.0006290986243792672,-0.00397372374385497
2016-01-12,0.0022128805354082,0.006809725298627261,0.00431133326698625
2016-01-13,0.0022994510577145,-0.026079523665063206,-0.019896197048224058
2016-01-14,-0.0003675705895478,0.015174816730075558,0.011918944450678471
2016-01-15,0.001194026151376,-0.02124804793496414,-0.016449986763640467
2016-01-19,-0.0010102239680849,-0.0010595306853750023,-0.0019371358486099189
2016-01-20,0.0008271151315399,-0.009905801214352123,-0.007613536515017767
2016-01-21,-0.0013787925430239,0.003921268363276879,0.0030408765122166555
2016-01-22,0.0007354458177406,0.021096966885386193,0.016461825326595077
2016-01-25,-0.0005510676630473,-0.016568796675975325,-0.013722318234090272
2016-01-26,0.0012861422295209,0.015120156159048753,0.012601945369850528
2016-01-27,0.0001838534460549,-0.01140413970879301,-0.008949490066497373
2016-01-28,0.0008258658318265,0.003977023508709919,0.003387739269855642
2016-01-29,0.0029299264127464,0.02448914075606734,0.020057103749537862
2016-02-01,-0.0012099427265699,0.0001780124456162754,-0.0007289434203340064
2016-02-02,0.0030230838106524,-0.019506278600276674,-0.015673995204353895
2016-02-03,-9.145405603216972e-05,0.006017594278909339,0.005724385904806901
2016-02-04,0.0010057030064816,0.0023626682786747994,0.0021592600199079777
2016-02-05,-0.0009142489504494,-0.02076016787810662,-0.01713892661704473
2016-02-08,0.0038342077839068,-0.01564657902432367,-0.01170804194226112
2016-02-09,-9.102024142215726e-05,-0.001302301656016243,-0.0017347377336965019
2016-02-10,0.0024574860216937,0.0006409150590060189,0.000718188259240738
2016-02-11,0.0006364075469686,-0.01242773389847017,-0.009187698987909389
2016-02-12,-0.0027291082296416,0.01925254556025732,0.015099482154087159
2016-02-16,-0.0024625565413147,0.018033225517024746,0.01345497658117449
2016-02-17,-0.000548451474323,0.016417902125213026,0.013401582252971006
2016-02-18,0.0030110080156378,-0.004006706167012873,-0.0035833637947474276
2016-02-19,0.0001817982736183,0.00018503286198372042,-0.0007820765431615835
2016-02-22,0.0002737241731782,0.014490244914487775,0.012126042711373942
2016-02-23,0.0001822178801642,-0.012132213042916723,-0.009750488261548701
2016-02-24,0.0003636665666428,0.00512581885660413,0.0046406448138998635
2016-02-25,0.0025451421788016,0.011731983221514147,0.009159090100691944
2016-02-26,-0.0018167836703977,-0.0008091625594295385,-0.0004051719522439372
2016-02-29,0.0011809798438529,-0.007974903141785407,-0.005864701572210529
2016-03-01,-0.0029988916050704,0.023494416594536667,0.017792246154040216
2016-03-02,-0.0010961941784586,0.0055472525919841595,0.004342730664478064
2016-03-03,0.0011876081715911,0.00492511074820486,0.004094107849909465
2016-03-04,-0.0015529937066824,0.003443146621923639,0.003706112246019279
2016-03-07,-0.0002746094386223,0.0020665996514354114,0.002996044210817338
2016-03-08,0.0024665973672268,-0.012497914379978759,-0.009581134699854865
2016-03-09,-0.0004566101516472,0.0048465294727999715,0.00431008100667904
2016-03-10,0.0004566101516472,-0.0002967218454138419,-0.0006035045891738008
2016-03-11,-0.0018266023935131,0.016795969198924558,0.012809489153436607
2016-03-14,0.0005483730528252,-0.0011698422992609597,-0.0007750974163223148
2016-03-15,-0.0009137585879166,-0.003421045178197431,-0.003485042768392333
2016-03-16,0.0042879420037698,0.006244237751283875,0.003534878083879268
2016-03-17,0.00209123671062,0.007650834229827969,0.006301068848485657
2016-03-18,0.0008173927145884,0.004425265878261049,0.0030010769290968685
2016-03-21,-0.0021807829173976,0.000960362341606282,0.000277385168216329
2016-03-22,-0.0006373588985981,-0.00028516714397180964,0.0008956903480492077
