Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2017-03-22,0.011235209120985079,0.005747210959233584,-0.0010036200435141751,0.002948691587109309,-0.00039997390290658075,0.005102347816746899,-0.007810359035640424,0.0016010352631381508,0.006661914372862121,0.0077670427618761195,0.012689512861730812,0.020189465712737498,-0.002195607192478022,0.0052098901972357226,0.004994556209825696
2017-03-23,-0.0035418665018567275,-0.0008021610628206055,0.0034788580363658284,0.0014265513463271873,-0.012015972457038337,0.004266640626940266,-0.002855085557108339,-0.0016010352631381508,0.001345034387966848,-0.0004299051344744953,-0.002463287720864571,-0.009109501899607686,-0.002420789300261461,0.003833816415034441,-0.005566587988097282
2017-03-24,-0.0019888596360235766,-0.002090999023365736,-0.00726628934173057,-0.0008912939160889977,-0.0053857199897762165,-0.001893870026527189,-0.0033418029863039322,-0.001144805163610485,0.0033991237428399046,0.005788400574153307,0.0016943137036093958,0.0035421376089770362,-0.0022058788962713294,0.0037067849936844866,-0.00358516734121217
2017-03-27,0.0017049954477208473,0.001429922898893654,-0.007259783140938225,0.002137814839562324,0.004027107765453675,-0.005703468864439287,0.0025469437267817696,-0.0005728414760470812,-0.0003571358676479619,-0.00014244290917719837,0.0018450682746120606,0.007231540200090869,-0.0008836347320011484,-0.0026948557240471516,0.0007179264989289891
2017-03-28,0.020514888621121496,0.01078221037627225,0.005182409914134212,0.005944246558449606,0.002525170337662086,0.0022445057518174494,-0.0011136034772905035,0.015468857233772226,0.004723510455607816,0.01020986728661022,0.002914376570267052,-0.005186469701776275,0.0029793705411762517,0.0019096583204412099,0.009430157676542983
2017-03-29,0.00222309757900252,0.021176073977231535,-0.010271820693803946,-0.004610349750974407,0.01093173802619063,-0.0010873736093968134,-0.005906252319756611,-0.003731825310295811,-0.003652272998272643,0.006258586765834906,0.002753115395291772,-0.003255355824532291,-0.0017645486754460649,0.0006730640859302639,0.0059546601918629705
2017-03-30,-0.001319268807141949,0.0023077418398891325,0.004611502584639382,0.0057596060850064745,-0.00045901628374211967,-0.0006124860944272115,-0.00208342744275658,0.008573376852671899,0.005428910269022147,-0.00168378792626811,0.003658943099965839,0.019009591028858353,-0.004424940410802769,-0.001908282464197164,0.011944314279339174
2017-03-31,-0.001877791338859236,0.011572064053437359,-0.004071421911041817,0.0018537594914871391,-0.0019796300620344986,-0.0008168071826606393,-0.0008828685771611333,-0.013456401715808752,-0.0017766372707495037,-0.0025311171627055984,0.0022803274984557476,-0.004305368092944573,-0.003887414185374638,-0.0015736523497080768,0.006821562751762933
2017-04-03,0.0002782582234934772,0.005590427057616143,0.0011392742851805693,-0.001677160031518632,0.01050145185482787,-0.0014313998720343335,0.001123449028534118,-0.0036499542223431547,-0.002046929626232874,0.0016178087167864064,-0.00471815587139357,-0.005062066020022904,-0.0018942119416260894,0.0054982344654472826,-0.0034748547459741985
2017-04-04,0.0074185636413459655,0.017038321404662327,-5.989576584042311e-05,-0.0014143040158174358,-0.004890834765662877,-0.0019113401877888236,-8.016260471599423e-05,0.003327336299776107,-0.0013376424803430709,-0.0038731294669283045,0.002742400091537256,-0.07270374538702207,0.002561679573793718,-0.006511704348141301,0.002502745989032995
2017-04-05,-0.005194147331077037,0.0026981063386042337,-0.0061919628640296764,-0.00035401214838604034,-0.0043022016448288625,0.0020478072881990883,0.0009620403179484427,-0.012910881394804896,0.001786256354358251,0.0008463952490735949,-0.0025898576238745363,-0.007469679411481245,0.0006669204746723167,0.002811894315129848,-0.005011591156613093
2017-04-06,-0.0025026745337624057,-0.012171236662741336,0.0038519420710265706,0.00044246037020290174,-0.00449817113611406,0.004083318949052561,0.0020010940698220736,0.003359004856715586,0.0032071724165474436,-0.004805379357273765,0.0025898576238745363,0.0072713044743761834,-0.0063556214509370434,0.0006739236132986548,-0.0030750995770238987
2017-04-07,-0.002229768710592328,-0.0037922368462997014,-0.0018037706448348345,-0.004166183352500852,-0.0035562276642875368,-0.0007470422960418333,-0.0010401247916709266,-0.0034750708464894586,-0.0016911300522171047,-0.002766445416555463,-0.0007612871612474592,-0.004276610579965201,-0.001903139500841533,-0.00393658889253512,0.020370361916746127
2017-04-10,-0.0011871030982240072,0.01349695734082701,0.0010826894613344962,-0.0013332332096442912,-0.0004751267007048199,0.00731355158131386,-0.004653692531039866,-0.003487403005608236,0.0007122476300978065,0.0018451109780510677,-0.0022862676909811697,-0.025847317956532834,0.002909569199577078,0.0013515239846970672,0.0021922327969665645
2017-04-11,-0.01081467524832691,-0.005173022622662948,-0.003915133140141691,0.005676289539973567,-0.0021646223279558896,-6.78391901125508e-05,-0.0009656011528669239,-0.0017480585820592864,-0.0018714212900485805,-0.007972672863131969,-0.000763231127276498,0.0035734315391322546,0.0034579166678936346,-0.00011254976653329862,0.0050519177071199906
2017-04-12,0.0011996577795123642,-0.006816465475626643,-0.003566983874772056,-0.00026532119964528533,0.0018795104468085633,-0.01126426755734844,0.009454546103057737,-0.0038565404505233047,-0.005725025524869309,-0.0024328909165838297,-0.0038252999755128414,-0.00828937319972578,0.005663026637563462,-0.00191546684637256,0.00013626079069872787
2017-04-13,-0.005303227949332356,-0.012982362180291585,-0.013475444000246029,0.0014143040158174358,-0.0015223948651721386,-0.004308157487580289,-0.0032750339112359583,-0.01177872773935107,-0.0022452294772108417,-0.001362171344259977,-0.0043019004737878674,-0.01888016110473023,-0.003104969944054403,0.0021407334750094265,-0.003957001727589393
2017-04-17,0.005514464721846579,0.01938867924240739,0.008861859107399006,0.005110735649862974,0.017637382155502035,0.009549328150614933,0.00582345469469292,0.01715077111905572,0.012953020278701821,0.014458417865395923,0.008127200449300709,0.03841893456037626,0.003990771185593545,0.01052126859266167,0.004637207081349182
2017-04-18,-0.004451728670758381,0.001982543925707958,-0.004023927176451281,0.0035968249756379578,-0.0013340014543352652,0.0030499546672384525,-0.03151258805089885,-0.008186112470833784,-0.0013320972490440397,-0.003257963410998599,-0.0013755270346429427,0.0006044118509627161,0.00452556295783868,-0.0008910428896049538,0.005428430021851227
2017-04-19,-0.0036895399389709205,-0.005080490932540815,-0.005697720687677155,-0.004036375878800236,0.002946496102765206,-0.0036611361106091422,-0.003700946907688518,-0.008254004662183512,-0.0020465091856634032,0.009250480876268341,-0.005366961997244957,0.003920068971770441,-0.005675855779849748,0.00022296866626092537,0.0024329974813026567
2017-04-20,0.012433223224352918,0.003175592130089555,0.013547539152341415,0.009277137233054233,0.004159441267263642,0.01013688933184298,0.004111252311025382,0.012823095630014159,0.020275715881389544,0.010696775815455695,0.007047749946733184,0.015726588214810544,-0.003018059920263383,0.015478095642485812,0.00980712206419998
2017-04-21,-0.0011943791638051593,-0.003920991580963928,-0.009561826061492695,-0.003053771990813914,-0.0013147717975363626,0.008570309928654929,-0.0009027139646162752,-0.012112946314439377,-0.0027962242834123074,-0.0008349129312055226,0.013646933224440438,0.004138817605638945,-0.007979615011488583,0.0,0.0018703985920263122
2017-04-24,0.009583862075405403,0.009834298746127068,0.014399198325737217,-0.00648728665138254,0.022994558879746663,0.012521355690145342,0.009237313221717613,0.03465061184390095,0.012436299010746943,0.012381334598834393,0.01687475628748558,0.01241324964718471,0.010439514426457741,0.007650604107975134,-0.0021376374423383027
2017-04-25,0.0061771188046386705,0.00023144216270765128,0.010500831618978523,0.012932759526918858,0.011212039156888842,0.007477173019498906,0.0043848381605196,0.008648214617029026,0.0037098014726719697,0.00698731606342573,0.005758737704755212,0.017237581674410585,0.005012264342436623,0.0028267889441488947,0.0036044090309044208
2017-04-26,-0.005898708224965965,0.00183828436393485,0.0005967663527322031,0.003466817105796771,0.0003374478777184997,0.007746080335094163,0.0006476856131705233,0.0019242565275918722,0.00034432629773561985,0.0004776800275152482,-0.0013258954373842613,-0.006897867428938831,-0.025431742364190768,-0.003153394737473114,0.005050269541731822
2017-04-27,0.0007649458258138786,0.009947135813499042,-0.00646361580863708,0.002246965281692326,0.0025833813385158777,0.012244753893717153,0.0018605110675151693,-0.009316142058510835,0.007973729878855806,0.007748284607712819,0.00646592722853967,0.015453880174788548,-0.0005697888485194369,-0.002398926402675805,0.00013264812945568139
2017-04-28,-0.0009738033158810389,0.00717171217012913,-0.00807815038217985,-0.002074032560464012,0.03643662029537165,-0.00012800865314854804,-0.0021842644052547655,-0.006986912089665509,-0.006683391088900592,0.017117404539850334,0.0027789975759420216,-0.01276553414362036,-0.00411384275978488,-0.004156916853530035,-0.0034521774513613934
2017-05-01,0.020191306397465247,0.024814135682882377,0.0013911734962315236,-0.007554278733756803,0.008937509787133369,-0.012181247058259181,-0.0010535159537363725,0.0006894232907610487,0.0004297205338748,0.014601737181719088,0.0137813894680745,0.022186751441527264,-0.0027520985944864407,0.00043851841711806117,0.000664581952732668
2017-05-02,0.006324890210728462,-0.001361332480141364,0.0036803601241892636,-0.0031427215024049104,0.0045670936191593015,0.004787242939880976,0.002914554979356332,-0.006453353818545615,0.014926526669340134,0.0020966595262370546,-0.0015858509403203769,-0.030080071469460012,-0.010039951169214412,0.013928039749836252,0.003847235359049961
2017-05-03,-0.0030557544744853615,-0.006260749456835857,0.004086745746036513,-0.024338609961560564,0.012049761098077205,0.00032219280026613006,-0.0029955950294597855,0.0057639305277845665,-0.00671059706066135,-0.006435085057937329,-0.0031798678070726893,0.0074135337578740135,0.0024324709058145544,-0.0010811777728472194,0.0031731084957016265
2017-05-04,-0.0036097731726503213,-0.0037262465726879412,-0.002341847522605356,-0.004039631043122327,0.006589019009132002,-0.0009038059472628035,0.005014465952082325,0.0011487045942821794,0.005015707652454182,-0.006277878999440212,-0.003915837641272013,-0.0038440689485366164,0.00023176170535865737,0.0019453481316782373,0.0076264306362547885
2017-05-05,0.016447113634014965,-0.0036117050485220403,0.001261718538327905,0.007348870209586522,-0.00466142832662042,0.005602722432429985,-0.003556156610502903,-0.0011487045942821794,-0.003568053142063654,-0.0040519540433496815,0.0027573387624713064,9.594338499141486e-05,0.0005782749611160654,-0.005738659038982519,0.0020940008964309698
2017-05-08,0.02682564022841394,0.015813905571977926,-0.009228878396299933,-0.005102608454661706,0.008811126890291732,0.007421079177467149,-0.0021072372592954025,0.0011487045942821794,-0.007603315685924983,0.005443040700924939,-0.0008699364895328188,-0.010550373849230077,0.0005777304234131364,-0.0018478389654639216,-0.004979681073077558
2017-05-09,0.006384566732387853,0.003975043964574709,-0.009498351405322403,0.00581667625658433,-0.002067513269877974,0.005022715074146866,-0.000324510612760065,-0.004026675831324766,-0.0017165161478791546,-0.0038469361229136467,0.0014489326402484792,0.0016528331860583556,-0.0017347202881818902,0.0008696493382478465,0.007851047761302077
2017-05-10,-0.004752110681787602,-0.004069909435358898,0.0015893059188050174,-0.021738830450936497,-0.001956491023564322,0.00284976978312379,-0.0032518047489187296,0.0078080871502237414,0.0020594932241229102,-0.001263440327302412,0.0039034194458835714,0.1640381549980665,0.0010414458115750591,0.002714131986272683,0.006409258849407351
2017-05-11,0.008611406364987584,-0.0014024858443928423,-0.0027523607741004597,-0.0007298391886960687,0.001099011782725423,-0.012280333232435936,0.003170604969434443,-0.00309277924469864,-0.0010289447939619834,-0.0016648358067508084,-0.01233958743847996,0.04205794948515029,-0.003706905872692623,-0.0016273522103489313,-0.007459394643188233
2017-05-12,0.013868979163271344,0.014384979876204351,0.00030621299104716115,0.001003337140927485,-0.0007848851492422426,0.004599172464553547,0.003565014391305965,-0.0027573781616538895,0.005135588013478021,0.0019310093534734563,-0.0011693612691257016,0.01092828874627294,0.00023214402750593166,0.006817085080569996,-0.00553242375377927
2017-05-15,-0.002565821460080109,-0.0035221371812999003,0.002934678752778197,-0.005118400040343474,0.004262497706379431,0.002609212114087711,0.026734123378425956,0.004820538833977928,0.009178127513983725,-0.0009317143470362055,0.0007310565354803344,0.04898014452886201,0.0016227629704408386,0.005377497863314318,0.007631817963583032
2017-05-16,-0.0014781979505689158,0.008419887073225052,-0.0011606393244569801,-0.010593749812490394,0.005603435724307104,0.005893545598834926,0.006123357797479301,0.0030864147488589566,0.0023660153346050095,-0.0027336328016938083,0.019935091663710658,0.018442211870705716,-0.001042849649802946,-0.0008583421495957921,-0.015588219235679546
2017-05-17,-0.03415263435134541,-0.022305413712364164,-0.014467615532657518,-0.015586840194266927,-0.023538103554046952,-0.013806333721816166,-0.008646332636566001,-0.03886926559109405,-0.01436568562413676,-0.03346877631908729,-0.02819941844623841,-0.06875258487355129,0.00023163905736467427,-0.013261908319289084,0.00013335260949265404
2017-05-18,0.015126512104501444,0.014428214255485461,0.0022299354007619954,0.003474542272261516,0.008802438202629936,-0.0025017279741650356,0.0023656193047356666,-0.0036855030946121303,-0.0048058811268383295,0.019213592079816877,0.003402384008004411,0.04103513397792202,-0.004531279301211555,-0.0005449851937164851,0.031706846043813464
2017-05-19,0.0034031140067320997,0.0014074967121273652,0.009973673594833699,0.007843143620917203,0.0043565487633676625,0.00384639987807045,0.00023620402952850839,0.009719074342752876,0.011461964664458257,0.0027052220936720772,-0.00029513779456102895,0.022831696118831513,0.004299640243846881,0.008361051474009784,0.01573842487016286
2017-05-22,0.00605780449147808,0.01121995255530317,0.01151152785595233,0.001022476423670149,0.009819139225678786,-0.0021778098164189075,0.0020452948353391065,-0.0009439279569445347,0.012004461016484669,0.001215038507337951,0.011164824205772028,0.021099364269514975,-0.00034771759221818854,0.008934702861794541,-0.0027968663639432734
2017-05-23,-0.0012348652289739803,0.0008958659605053931,0.0021172437302139357,-0.005683798754726688,0.0066990422370616365,-0.0072717055884670145,0.002040833296249822,0.01243723815548936,0.005029459049302076,-0.0011474346477911013,0.0033547315602380223,-0.013554048164256205,-0.0015094438179703573,0.005877114193251209,-0.0007643295543067197
2017-05-24,-0.0029954012627264603,0.009027253614072084,-0.003329218722600835,0.006426929977330964,0.0072479094687118994,0.0010970997578514385,-7.838352099831525e-05,-0.0005832688160269939,0.009154983941990658,0.013216696081308044,0.0013093633957286244,0.011175900344749135,0.004867553987931039,0.010070512509027907,-0.004341139434101748
2017-05-25,0.003450584651520483,0.013203555671442047,0.0022409262368974225,-0.004093515688094129,0.01447110441013466,0.009375514572126598,0.006766353848916218,-0.004209199456546742,0.010057221067918398,0.012715492034725884,0.012284408968296745,-0.0022399327221029885,0.004153234393194261,0.002422938527113061,0.002045403941075996
2017-05-26,-0.0016909403593095007,0.0024131352851384236,0.002356564027075514,0.010571417396105787,0.0014206272948822374,-0.010020694514915718,-0.004794720886150294,0.00011730225489881008,-0.0023815424485897907,0.0011180780701227633,0.004871889675300167,0.02556371205537955,0.004479852450475441,-0.003900496308186341,-0.0023010180240996547
2017-05-30,0.0003903650671888137,0.0009234245291063203,-0.0035066651756112677,-0.0006460374525021351,0.002915327842688775,-0.0008443785776703905,0.00149602845902308,-0.01725166827778768,0.0001645229730380393,0.0016419825171682945,0.006411531947684956,0.021137287125867488,0.001717626329532429,0.000527781501957314,0.0002556140830236586
2017-05-31,-0.005939435985616193,-0.002089069187958703,0.0010290758452837778,-0.0036987005889788094,-0.009156676301203426,-0.002407407523691063,0.008928552287591707,-0.021079205589264127,0.010060085380845685,-0.00605582507518676,-0.008128278679618184,-0.003595900302230337,0.007863571138556402,0.005370065383936584,0.005741782939629125
2017-06-01,0.0027454827130033443,0.0013363333636733365,0.008314832941934469,0.002497997653176043,0.0012149840549224855,0.010626693474132587,0.004123975448777628,0.011016193956800535,0.004222862529014826,0.00046200907888582776,0.003715684073132053,6.900655227992658e-05,0.00045422144442675005,0.0017835210604317808,0.015277151361175356
2017-06-02,0.014710571798787875,0.01076563129367214,-0.0022226192022225533,-0.009564067151798916,0.007891526321516906,0.0012883440341528996,0.01004414225768091,-0.005069125085692683,0.01448153824313092,0.013633309642218983,0.02340497885898074,-0.004999714134923394,0.005205843066669935,0.007831068694907017,-0.0023835217424741373
2017-06-05,-0.009826126325994888,0.004568790659169153,0.0013822362587454506,-0.006176877021997207,0.0077600487068383295,-0.0036113253420113622,0.0021502689423087418,0.0018135828641909768,0.005575331727054156,0.00013021919106570579,0.007219631997926967,0.02996945051164701,0.0016916679884362296,0.004151139118737213,0.008006213145574925
2017-06-06,0.0033722246611014306,-0.008280671342560275,-0.0023448041942160103,-0.009621767052533592,-0.0071980278550074495,-0.003819106553035745,0.00359911469468166,0.0020512632177336343,-0.005256135469487333,-0.005351842285082675,0.00331505054906156,-0.0045367592330496365,0.0006765227196625645,-0.007902545973770714,-0.016710186606995414
2017-06-07,0.005938994020957988,0.007024133440677982,0.002224665630595979,0.003973047086600623,0.0048244221368642926,0.004916593098822197,-0.0006119229448664498,0.011386291578034502,-0.0003991534662812768,0.0020265921754258898,-0.0017942358136258107,0.012008361352456198,-0.0003382041494583987,0.003126844599642631,0.0027834200096990003
2017-06-08,-0.0024487566962960727,0.0001979532426705788,0.002639171626545256,-0.015220878876847976,0.0027719894692337377,-0.009466319318564231,-0.0015308213178357732,0.012318011257207218,-0.003440796859696782,0.010330544311594636,-0.006096841314161772,0.07004764071964065,-0.010418374033385192,0.0,-0.0027834200096990003
2017-06-09,-0.03954814606382984,-0.032146298745537205,0.018163956003218296,0.012384621291001707,-0.034606373929463974,-0.0035240997279180064,0.007478774620852668,0.023385273583669708,-0.013882300140463322,-0.03358733378816492,-0.022915129096533704,-0.06683380659771165,0.0035229977140422974,-0.01605102073226128,0.0061889638398744395
2017-06-12,-0.02418647404502794,-0.013791801417242233,0.0029368596733094776,0.013354891636843114,-0.008602862458442218,-0.005112638210246878,0.002202467481806636,0.00023003673612809195,-0.018704475373353624,-0.00778425369978919,-0.00770879661474666,0.002470066306964558,0.0009071029252902818,-0.01127291919109652,-0.002269145397085559
2017-06-13,0.00801350804318579,0.01632358873253814,0.005673034586235914,-0.004494444907767736,0.008994510631140429,0.01182370696356827,0.001515946127513601,0.0033284419738546234,0.012835582932259726,0.014977481576581297,0.01239087996387589,0.009490268070024399,-0.002042088240000517,0.016757467809631166,0.0035274408668248824
2017-06-14,-0.009802793222946082,-0.004414333259664893,-0.00011667020057348765,-0.003949287590410577,-0.002651671008961909,0.01782851133423602,0.005664931245582316,-0.0020646068364085224,0.001470229290676528,-0.002857760800752729,-0.005393306477248672,0.002111080764431339,0.004305840496389379,0.0025208020025253575,0.004767456075048138
2017-06-15,-0.006011737447961796,-0.012676434670090053,-0.005263134350953713,-0.0015085238725092154,-0.008039019678917292,6.365333154079167e-05,0.002031435442448881,-0.00598892426913622,-0.008855474176110434,-0.002999481959983008,-0.005279115286466407,0.00427512948657327,0.010572676661759317,-0.012137767375596908,-0.01246801990167068
2017-06-16,-0.014098317804609906,0.024121544377695425,-0.0004105640292806356,-0.004444655519573182,-0.001625998192446687,-0.0008298462342688495,0.00979859972223629,-0.004515029401328974,0.00443776657742756,0.005591788841839751,0.0014293438638954825,-0.004934357242571519,0.0031276421404937693,0.0,-0.047624952913392526
2017-06-19,0.02820629541646369,0.007524389573950074,0.006256824364778701,-0.0013278142808657023,0.01716837394116988,0.013758698803363778,-0.002086342320002821,0.021693795783288117,0.009222561899930426,0.014694974774822178,0.012352060248660202,0.03690454512553387,0.00222814297553775,0.006562174815900157,0.0034493124685672782
2017-06-20,-0.009130090387376999,-0.0025958440563700336,-0.005846260335498066,-0.013664110726189449,-0.0064088057789799535,-0.007204553024656057,0.0011182706133219256,-0.006264808048151771,-0.001300688987482701,-0.004063948481989321,-0.013638342316999008,-0.0014629180554051047,-0.0025628996624895706,-0.004334652130583372,0.0005300968253081351
2017-06-21,0.005913209625127092,0.009665076352671331,-0.005467914611499758,0.008240053994481578,0.00985845863732182,-0.006873283195989011,0.005127608433516784,-0.004580724639197342,0.001381753143249398,0.01084413319569233,0.005136053490909731,0.01503680765270321,-0.0025692813743818377,0.0016936431836374055,0.009223528348777599
2017-06-22,-0.001646322814453871,-0.00092838467593781,-0.007693639083779402,-0.005549800075714373,-0.002015115093545905,-0.0071136000026550406,0.008414702433706012,-0.0011485464534670697,0.001623627021460905,-0.003319190640780789,-0.00014244639244509472,-0.0069215895334018285,-0.004147448909624707,-0.006260422582751168,-0.009488541636101466
2017-06-23,0.0044528370207195245,0.002433900760344887,-0.006556655041106474,0.001342455939171039,0.0096499832078778,-0.027186493510430232,0.002789061529847814,-0.0018401899414142164,0.005741919124024442,0.010827825962832272,0.013430668134661872,-0.02908611627949398,0.004371104790383384,0.017200817609732688,-0.009045066925342127
2017-06-26,-0.00314952090015419,-0.00977119591006792,0.0016133627654513205,0.011527717571995666,-0.014299251088444986,0.0007266883939109903,-0.0006598890897135945,0.004365421578936157,-0.003959404545396339,-0.009589984523623585,-0.009595115357032391,-0.010981073195488023,-0.0006711177640958965,-0.0037730694493136596,0.00877998338735786
2017-06-27,-0.014436532145136294,-0.017455650195669747,-0.0008362166584507946,-0.0015167504562416667,-0.024998974498529503,0.005400681579890154,-0.009803109941816324,0.009242075420364593,-0.006334852868424612,-0.01979217400213784,-0.018892825056367357,-0.03729555087460312,-0.00842807007904689,-0.0033664955045678013,0.00673259959962369
2017-06-28,0.014505321274206562,0.013776730013921767,0.015063701072300262,0.013662062789206786,0.013535378648696472,0.0064817868715012494,-0.008852827102789007,0.019902688323999662,0.016724602075831818,0.017510839097261588,0.008488976946324556,0.03466278617473906,-0.00271259772842658,0.013917594753079854,0.006556438453157121
2017-06-29,-0.014852983368935924,-0.014647305657211618,-0.0034788580363658284,-0.010820011956379716,-0.024426784943728297,-0.007007102196499915,-0.008857038913848037,0.014698888643276398,-0.02679622158140127,-0.014460697732982197,-0.018946279232234353,-0.03398058351113642,-0.015739355254443588,-0.018988303775182125,-0.007609563958832943
2017-06-30,0.002363483221857088,-0.008158767491913022,0.0004133349089352478,0.005095290126766017,-0.008717542343489537,0.008115987250712386,-0.0026423691207426714,0.002739134120748332,-0.000493893340153484,-0.0003973085329809223,0.006403318255085111,-0.014558980074572236,0.00183764692893984,-0.00680144659737536,-0.0032978305583322154
2017-07-03,-0.003616884240639884,-0.014924933168596777,0.014245385239822994,0.011323816872678805,-0.01105393396077936,0.003968808281805458,0.00460046896832722,0.020147256374034583,-0.0055320604814284025,-0.017033932121213624,-0.011086645355010916,-0.036849448372030746,0.006746916831279037,-0.004595894358091712,-0.004237495816054704
2017-07-05,0.004102744613251996,0.018431137994025626,0.00029101149878396626,-0.01717630338851972,0.013825191576436247,-0.008607550380080653,0.005552619024006056,0.009977112259194953,0.011709827352035518,0.012785954098399444,0.013260502473464442,0.026349022562534685,-0.0007976499742223808,0.007045411834201154,-0.0005311363171855987
2017-07-06,-0.009483346441844898,-0.00646515572438755,-0.009647840603520308,-0.01440936339340837,-0.004914128488204383,-0.004200281451517185,-0.008415730971981006,-0.0032074937391710634,-0.009720917709552523,-0.010161800206073934,-0.007410139069198074,0.003001394393719714,-0.0034283291706200814,-0.008117013949281215,0.001989684863670682
2017-07-07,0.010108015685253324,0.014013290850071858,0.005507733214670019,-0.0002904305230053694,0.014043624973596458,0.0011830370315468741,0.0001505952301581459,0.0050206372330565685,0.011522721747376785,0.01745195183794568,0.012896039727486652,0.02260305988978084,0.0032000007336572267,0.007159321217867998,-0.001856931111748672
2017-07-10,0.006084900782296732,0.01793260692748344,-0.005213986393899361,0.002609774320322167,0.010772826537049252,-0.006921742161841493,-0.007497393892598403,-0.007057576845144631,0.00432786351153247,0.013511044004906658,0.007458515328571558,0.04620387245463986,-0.0064097517916055224,0.012380205636381092,-0.0282730615630733
2017-07-11,0.0032347025052121836,-0.0023510626078167007,-0.005950086719920478,0.0024104732282825836,0.0026568077910278376,-0.0038435145287092354,-0.0024355476538433507,-0.003870533121778763,0.012147818850348102,0.011464997482159234,0.0001430162748343733,0.014083901593885617,-0.003681216488246264,0.003359697377327109,0.003272112956962836
2017-07-12,0.001441879542317892,0.012376187078943612,0.00400986896789135,0.005186870805667709,0.01470991963238033,0.013126791821107986,0.0075912509540847495,-0.0034529531584350792,0.008416595911306501,0.02310947062221036,0.01643798761168558,0.04165312146166089,0.0021873497387501217,0.008037861899620857,0.006376701602282431
2017-07-13,0.013832826998048553,-0.00585907415917486,-0.0013544699054088838,-0.0008624859311971989,0.0012290492719220225,0.004577145965606988,-0.0028019915982149257,0.0063570357849558334,0.00151531417734585,0.0022630172058768494,0.008675720947155519,-0.01163610930986847,-0.0029941301798883657,-0.0024982342044070904,0.014900691942727917
2017-07-14,0.00855744521653623,0.0011785244754940472,-0.0012973301638403711,0.007641513056285021,0.008284725241164637,-0.0026779664305092155,0.005596428010518295,-0.009171421696484217,0.012199214761876576,0.004448252946831488,0.013974976681475404,0.026538855192535404,0.004602849528636099,0.010266207860301968,0.017042160576943743
2017-07-17,0.0034832193858140847,0.0081815507881986,0.004063265205202171,-0.002858681703051147,-0.0009729395909627847,0.006584776528010039,-0.003399535072325044,-0.00936646612954739,0.0033014027671098845,-0.0015014422304826525,0.007801096559322929,-0.004252856084844936,0.005153306051012052,-0.0010324970805495326,0.0003933368938593418
2017-07-18,0.003470912013459504,0.014165967957043613,0.0008810991021253045,0.009119402272876442,0.011197767650958479,-0.011240030807857515,0.01732894286015796,-0.0035073553556497217,0.0023515691093649593,0.01940607673284589,-0.0006817207489717703,0.010357517577229913,0.012373159305866466,0.007715783979421076,-0.0022285252487472818
2017-07-19,0.006243603617336557,0.002359425949506555,0.0052121543662817515,0.010067319468181068,0.00587964367404803,0.007398546155097385,0.005562754034104778,0.0014264159368799767,0.002423846667596763,0.007828778696391758,0.00761068832574896,-0.005195469745147729,0.0045379099974445225,0.006842882309811671,-0.004340196259763118
2017-07-20,-0.004512817105224887,0.0017805896727360881,0.0007590861502260182,0.0050426083958408086,-0.0005843811284367284,-0.041759958671023334,0.010008210612023838,0.0,0.0033526687953973067,0.0023731984961399277,0.0048621590743742615,0.014431701222044513,0.002825147687650187,-0.0014260312483127535,0.001975274742924249
2017-07-21,-0.0004653326709527228,-0.0029498251774531248,5.8333130371401865e-05,-0.0025182364833833404,0.0016616158848470342,-0.0025881722338638724,-0.009268954498861781,-0.0034049111972906942,0.006208198422573474,-0.0006080137961710363,-0.005809969770462331,0.0035760750769182614,0.00011334150858477443,0.015072817489079071,0.0017084473567825498
2017-07-24,0.012038448315048189,0.012864484775985119,0.00017506801739930467,-0.0008406509078646707,0.0044876072328943195,-0.014215840473609909,-0.017144415036149496,0.004281602997671108,0.0019319290577568538,0.009502885173490405,-0.00257849706636204,-0.01166833406594181,-0.004864736421594351,0.00770118025011346,0.009670546355060594
2017-07-25,0.004264426989098347,0.0008851451916087605,0.00911979446940503,-0.00543533892126824,-0.029768292256111106,0.016395456262751296,-0.008531875269762068,0.016514921383126158,0.003545250506872044,-0.004346790370882481,0.007984708091209214,-0.004826393077991931,0.01082799648146171,-0.003793056535358552,0.02097762859087915
2017-07-26,0.004702930639908232,0.012357569349559672,0.0004624917963242936,0.004874512118062668,-0.0038462949657600554,-0.0019064507701234135,-0.007076882804218698,-0.00941900671146012,0.007740321190173205,0.0019946323012138834,-0.001889637308585712,0.011485150689711787,0.001793372393867898,0.008564045473977266,0.004827809979353503
2017-07-27,-0.01907828114364296,-0.006479918939112483,0.0001733682707953932,0.028212370227826966,-0.013348675071999772,0.007064227397256317,-0.0009164197946445185,-0.004142491907346724,-0.015851340031945327,0.028747712668975467,-0.012091377714852136,-0.03355925769269508,0.01533506928941808,-0.012773384549341849,0.011091903187457675
2017-07-28,-0.007065202845796925,-0.025131530382414446,0.005474711498054674,-0.00036369977552830335,0.006091588340726428,0.0023666573927165757,0.007766236122454195,-0.0029534227643193134,-0.007942904030216802,0.011723978730520557,-0.0016414823929924438,0.016251104564764862,-0.00519642334228454,-0.004226971697592674,0.000375843897781003
